Ripon	Harrogate	c	54.136	-1.5234
Ramsgate	Thanet	t	51.3347	1.4181
Rayleigh	Rochford	t	51.5867	0.6062
Rochford		t	51.5823	0.7072
Rye	Rother	t	50.9511	0.7337
Rochester	Medway	t	51.3898	0.5037
Royal Tunbridge Wells	Tunbridge Wells	t	51.1333	0.2636
Reigate	Reigate and Banstead	t	51.2377	-0.2058
Redhill	Reigate and Banstead	t	51.2405	-0.1711
Rickmansworth	Three Rivers	t	51.6388	-0.4692
Radlett	Hertsmere	t	51.6844	-0.3177
Ramsey	Huntingdonshire	t	52.4483	-0.1063
Royston	North Hertfordshire	t	52.0483	-0.02
Reepham	Broadland	t	52.7626	1.11
Ryde	Isle of Wight	t	50.73	-1.1632
Redruth	Cornwall	t	50.2342	-5.2251
Reading		t	51.4538	-0.9737
Romsey	Test Valley	t	50.9891	-1.4998
Royal Wootton Bassett	Wiltshire	t	51.5415	-1.9051
Ringwood	New Forest	t	50.846	-1.7911
Radstock	Bath and North East Somerset	t	51.292	-2.4481
Risca	Caerffili - Caerphilly	t	51.6136	-3.1041
Rhondda	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6476	-3.4878
Rushden	North Northamptonshire	t	52.2908	-0.5979
Raunds	North Northamptonshire	t	52.3458	-0.5352
Rugby		t	52.3722	-1.2626
Royal Leamington Spa	Warwick	t	52.292	-1.5358
Royal Sutton Coldfield	Birmingham	t	52.5631	-1.8231
Redditch		t	52.3069	-1.9415
Rowley Regis	Sandwell	t	52.4842	-2.0451
Ross-on-Wye	County of Herefordshire	t	51.9139	-2.5837
Rhymney	Caerffili - Caerphilly	t	51.7622	-3.2869
Rhayader	Powys - Powys	t	52.3005	-3.5104
Rhydaman	Sir Gaerfyrddin - Carmarthenshire	t	51.7928	-3.9881
Retford	Bassetlaw	t	53.3226	-0.9425
Rotherham		t	53.4307	-1.3547
Rawmarsh	Rotherham	t	53.4617	-1.3444
Ripley	Amber Valley	t	53.0491	-1.4067
Rugeley	Cannock Chase	t	52.7614	-1.936
Romiley	Stockport	t	53.4138	-2.0911
Runcorn	Halton	t	53.3417	-2.7313
Rhyl	Sir Ddinbych - Denbighshire	t	53.3207	-3.4924
Rhuddlan	Sir Ddinbych - Denbighshire	t	53.2911	-3.4665
Ruthin	Sir Ddinbych - Denbighshire	t	53.1144	-3.3105
Rhosgadfan	Gwynedd - Gwynedd	t	53.09	-4.233
Rothwell	Leeds	t	53.7484	-1.4765
Royston	Barnsley	t	53.5984	-1.4548
Rawtenstall	Rossendale	t	53.7009	-2.2875
Rochdale		t	53.617	-2.1567
Royton	Oldham	t	53.5653	-2.1217
Rishton	Hyndburn	t	53.7679	-2.418
Radcliffe	Bury	t	53.5611	-2.3277
Ramsbottom	Bury	t	53.6488	-2.3185
Rainford	St. Helens	t	53.4989	-2.7852
Redcar	Redcar and Cleveland	t	54.6178	-1.07
Ryton	Gateshead	t	54.9728	-1.7632
Richmond	Richmondshire	t	54.4041	-1.7373
Rothbury	Northumberland	t	55.31	-1.9099
Rutherglen	South Lanarkshire	t	55.8289	-4.2135
Renfrew	Renfrewshire	t	55.8799	-4.3853
Rothesay	Argyll and Bute	t	55.8349	-5.0546
Rosehearty	Aberdeenshire	t	57.6967	-2.1146
Rothes	Moray	t	57.527	-3.2078
Reading Street	Thanet	a	51.3743	1.4322
River	Dover	a	51.1439	1.2765
Rainham	Medway	a	51.3628	0.6009
Rushenden	Swale	a	51.4081	0.7436
Rye Harbour	Rother	a	50.9388	0.7592
Riverview Park	Gravesham	a	51.418	0.393
Rosherville	Gravesham	a	51.4422	0.3523
Romford	Tunbridge Wells	a	51.1448	0.3413
Ringlestone	Maidstone	a	51.29	0.5159
Roseacre	Maidstone	a	51.2727	0.5689
Rockrobin	Wealden	a	51.0748	0.3137
