Folkestone	Folkestone and Hythe	t	51.0817	1.1803
Faversham	Swale	t	51.3153	0.8918
Framlingham	East Suffolk	t	52.2211	1.342
Felixstowe	East Suffolk	t	51.9637	1.3518
Frinton-on-Sea	Tendring	t	51.8325	1.2453
Flitwick	Central Bedfordshire	t	52.0031	-0.4952
Fakenham	North Norfolk	t	52.8301	0.8472
Filey	Scarborough	t	54.2102	-0.2913
Fortuneswell	Dorset	t	50.5588	-2.4415
Fowey	Cornwall	t	50.3352	-4.6352
Falmouth	Cornwall	t	50.1535	-5.0741
Fleet	Hart	t	51.2803	-0.8432
Farnham	Waverley	t	51.215	-0.7989
Farnborough	Rushmoor	t	51.2904	-0.7547
Frimley	Surrey Heath	t	51.3149	-0.7396
Fareham		t	50.8523	-1.1759
Faringdon	Vale of White Horse	t	51.6581	-1.5836
Fordingbridge	New Forest	t	50.9275	-1.7898
Ferndown	Dorset	t	50.8013	-1.8902
Filton	South Gloucestershire	t	51.5107	-2.573
Frome	Mendip	t	51.231	-2.3218
Ferndale	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6618	-3.4484
Fairford	Cotswold	t	51.7075	-1.7813
Fazeley	Lichfield	t	52.6148	-1.6995
Frodsham	Cheshire West and Chester	t	53.2947	-2.7289
Featherstone	Wakefield	t	53.6746	-1.3592
Failsworth	Oldham	t	53.5086	-2.163
Farnworth	Bolton	t	53.5505	-2.3958
Freckleton	Fylde	t	53.7546	-2.8652
Fulwood	Preston	t	53.7911	-2.7135
Fleetwood	Wyre	t	53.9137	-3.0344
Formby	Sefton	t	53.5571	-3.0601
Ferryhill	County Durham	t	54.6891	-1.5569
Falkirk		t	55.9993	-3.7848
Forfar	Angus	t	56.6441	-2.889
Falkland	Fife	t	56.252	-3.2067
Fraserburgh	Aberdeenshire	t	57.6935	-2.0051
Findochty	Moray	t	57.6981	-2.9015
Forres	Moray	t	57.6102	-3.6128
Fortrose	Highland	t	57.5816	-4.1308
Foord	Folkestone and Hythe	a	51.0883	1.1837
Four Oaks	Rother	a	50.987	0.6507
Felmore	Basildon	a	51.58	0.5088
Fryerns	Basildon	a	51.5775	0.4786
Frindsbury	Medway	a	51.4016	0.4948
Friday Street	Eastbourne	a	50.8099	0.2992
Fairlop	Redbridge	a	51.5975	0.0984
Forest Gate	Newham	a	51.5493	0.0224
Fullwell Cross	Redbridge	a	51.5939	0.0845
Fleet-Downs	Dartford	a	51.4372	0.2421
Falconwood	Bexley	a	51.4606	0.0898
Farnborough	Bromley	a	51.3595	0.0719
Foots Cray	Bexley	a	51.42	0.1199
Fig Street	Sevenoaks	a	51.2569	0.177
Fortis Green	Haringey	a	51.5866	-0.1519
Friday Hill	Waltham Forest	a	51.6221	0.0083
Forty Hill	Enfield	a	51.6658	-0.0737
Finsbury	Islington	a	51.529	-0.1102
Freezy Water	Enfield	a	51.6712	-0.0302
Fitzrovia	Camden	a	51.5214	-0.1378
Finsbury Park	Islington	a	51.5645	-0.1089
Forest Hill	Lewisham	a	51.4396	-0.0521
Furzedown	Wandsworth	a	51.421	-0.1529
Forestdale	Croydon	a	51.347	-0.0422
Furnace Green	Crawley	a	51.1092	-0.1698
Forge Wood	Crawley	a	51.1388	-0.1471
Franklands Village	Mid Sussex	a	50.9968	-0.0852
Fox Hill	Mid Sussex	a	50.9843	-0.0991
Fairmile	Elmbridge	a	51.3389	-0.394
Felthamhill	Spelthorne	a	51.4283	-0.423
Fan Grove	Runnymede	a	51.3847	-0.5408
Fetcham Grove	Mole Valley	a	51.2933	-0.3351
Findon Valley	Worthing	a	50.8458	-0.3954
Fen Street	Breckland	a	52.4819	1.0215
Foundry Corner	Breckland	a	52.5055	1.0299
Fengate	Breckland	a	52.4603	0.6107
Fengate	City of Peterborough	a	52.5731	-0.2168
Fishers Green	Stevenage	a	51.9201	-0.2225
Flamstead End	Broxbourne	a	51.7134	-0.0512
Fenlake	Bedford	a	52.1269	-0.4546
Farley Hill	Luton	a	51.8723	-0.4336
Fleetville	St. Albans	a	51.7559	-0.3059
Farleygreen	Luton	a	51.8669	-0.4332
Frogmore End	Dacorum	a	51.7392	-0.4692
Fiddler's Hill	St. Albans	a	51.8318	-0.3844
Felden	Dacorum	a	51.7331	-0.4943
Fair Green	King's Lynn and West Norfolk	a	52.7251	0.451
Fairstead	King's Lynn and West Norfolk	a	52.7502	0.4373
Frampton Fen	Boston	a	52.9616	-0.0944
Fulney	South Holland	a	52.7982	-0.135
Fen End	South Holland	a	52.8998	-0.2102
Falsgrave	Scarborough	a	54.2735	-0.4156
Fernhill	Isle of Wight	a	50.723	-1.2381
Fairlee	Isle of Wight	a	50.7102	-1.2825
Freshwater Bay	Isle of Wight	a	50.6714	-1.5134
Friars Cliff	"Bournemouth, Christchurch and Poole"	a	50.734	-1.7305
Fairmile	"Bournemouth, Christchurch and Poole"	a	50.7458	-1.7889
Foxholes	"Bournemouth, Christchurch and Poole"	a	50.7339	-1.9571
Fortescue	East Devon	a	50.6949	-3.2251
Foxhayes	Exeter	a	50.7258	-3.549
Ford	City of Plymouth	a	50.387	-4.167
Ford Park	City of Plymouth	a	50.383	-4.1399
Foundry	Cornwall	a	50.1844	-5.4211
Fishery	Windsor and Maidenhead	a	51.5138	-0.7067
Forty Green	Buckinghamshire	a	51.6171	-0.6662
Furze Platt	Windsor and Maidenhead	a	51.5373	-0.732
Frogmore	Hart	a	51.3355	-0.7967
Farleywood	Bracknell Forest	a	51.4169	-0.7762
Forest Park	Bracknell Forest	a	51.3983	-0.7295
Fox Lane	Rushmoor	a	51.3132	-0.7738
Fisher's Hill	Woking	a	51.3006	-0.5972
