Partington	Trafford	t	53.419	-2.4277
Prescot	Knowsley	t	53.4296	-2.8055
Prestatyn	Sir Ddinbych - Denbighshire	t	53.3347	-3.4044
Penmaenmawr	Conwy - Conwy	t	53.2682	-3.9218
Porthaethwy	Sir Ynys Mon - Isle of Anglesey	t	53.2258	-4.163
Porthmadog	Gwynedd - Gwynedd	t	52.9265	-4.1308
Pwllheli	Gwynedd - Gwynedd	t	52.89	-4.416
Pocklington	East Riding of Yorkshire	t	53.9311	-0.7778
Pickering	Ryedale	t	54.2462	-0.7788
Pontefract	Wakefield	t	53.6924	-1.3096
Pudsey	Leeds	t	53.7966	-1.663
Penistone	Barnsley	t	53.5257	-1.6308
Pateley Bridge	Harrogate	t	54.0865	-1.7587
Padiham	Burnley	t	53.8013	-2.3139
Poulton-le-Fylde	Wyre	t	53.846	-2.9946
Peterlee	County Durham	t	54.7608	-1.3357
Prudhoe	Northumberland	t	54.9612	-1.8532
Ponteland	Northumberland	t	55.0495	-1.7452
Penrith	Eden	t	54.666	-2.7546
Prestonpans	East Lothian	t	55.9595	-2.9842
Penicuik	Midlothian	t	55.8319	-3.224
Peebles	Scottish Borders	t	55.652	-3.1874
Paisley	Renfrewshire	t	55.8451	-4.4284
Port Glasgow	Inverclyde	t	55.9344	-4.6903
Prestwick	South Ayrshire	t	55.4989	-4.6109
Portlethen	Aberdeenshire	t	57.0633	-2.1307
Pittenweem	Fife	t	56.2132	-2.73
Pitlochry	Perth and Kinross	t	56.7026	-3.7329
Peterhead	Aberdeenshire	t	57.5082	-1.7835
Portsoy	Aberdeenshire	t	57.6833	-2.6915
Pegwell	Thanet	a	51.3287	1.3907
Poulders Gardens	Dover	a	51.2686	1.3279
Preston	Swale	a	51.31	0.8882
Pennypot	Folkestone and Hythe	a	51.0641	1.0562
Palmarsh	Folkestone and Hythe	a	51.0614	1.0451
Prittlewell	Southend-on-Sea	a	51.5532	0.7081
Porters Town	Southend-on-Sea	a	51.5402	0.7161
Park Wood	Medway	a	51.3442	0.5984
Pipps Hill	Basildon	a	51.5822	0.4509
Pitsea	Basildon	a	51.5646	0.5052
Perry Street	Gravesham	a	51.4368	0.3514
Pepper Hill	Gravesham	a	51.4283	0.3357
Parrock Farm	Gravesham	a	51.4233	0.3847
Park Wood	Maidstone	a	51.2408	0.5538
Penenden Heath	Maidstone	a	51.2888	0.536
Primmers Green	Wealden	a	51.07	0.3375
Pebsham	Rother	a	50.8515	0.4977
Plaistow	Newham	a	51.5256	0.0242
Pilgrims' Hatch	Brentwood	a	51.6385	0.287
Peartree Green	Brentwood	a	51.6633	0.3088
Plashet	Newham	a	51.54	0.0483
Plaistow	Bromley	a	51.4217	0.0148
Poverest	Bromley	a	51.3894	0.1039
Petts Wood	Bromley	a	51.3899	0.0717
Plumstead	Greenwich	a	51.4813	0.0764
Plumstead Common	Greenwich	a	51.4803	0.0889
Poundfield	Wealden	a	51.0581	0.1801
Pound Green	Wealden	a	50.9922	0.149
Peacehaven Heights	Lewes	a	50.7873	0.0254
Primrose Hill	Camden	a	51.5404	-0.1543
Pentonville	Islington	a	51.5326	-0.1114
Palmers Green	Enfield	a	51.6183	-0.1025
Parliament Hill	Camden	a	51.5671	-0.1538
Ponders End	Enfield	a	51.6462	-0.0387
Peckham	Southwark	a	51.4751	-0.0684
Putney Vale	Wandsworth	a	51.4391	-0.2481
Park Langley	Bromley	a	51.3921	-0.0126
Parsons Green	Hammersmith and Fulham	a	51.4752	-0.2007
Putney Heath	Wandsworth	a	51.4525	-0.2291
Pimlico	City of Westminster	a	51.489	-0.1399
Pagewood	Mole Valley	a	51.1555	-0.2309
Pound Hill	Crawley	a	51.1227	-0.1479
Preston	The City of Brighton and Hove	a	50.8377	-0.1496
Portslade Village	The City of Brighton and Hove	a	50.8428	-0.2213
Patcham	The City of Brighton and Hove	a	50.8633	-0.1455
Pinnerwood Park	Harrow	a	51.6067	-0.3855
Perivale	Ealing	a	51.5399	-0.314
Preston	Brent	a	51.5694	-0.2994
Pinner Green	Harrow	a	51.6045	-0.3979
Petersham	Richmond upon Thames	a	51.447	-0.2984
Pharaoh's Island	Spelthorne	a	51.3823	-0.4649
Pixham	Mole Valley	a	51.2408	-0.3175
Parbrook	Horsham	a	51.0148	-0.4571
Pakefield	East Suffolk	a	52.4485	1.7263
Priory Heath	Ipswich	a	52.0333	1.1972
Parson's Heath	Colchester	a	51.9017	0.9369
Powers Hall End	Braintree	a	51.8069	0.6267
Parkway	West Suffolk	a	52.0892	0.4226
Poslingford Corner	West Suffolk	a	52.0882	0.5798
Peas Hill	Fenland	a	52.5573	0.0705
Potter Street	Harlow	a	51.7577	0.1328
Passmores	Harlow	a	51.7588	0.0953
Pinnacles	Harlow	a	51.7675	0.072
Purwell	North Hertfordshire	a	51.9557	-0.2526
Pin Green	Stevenage	a	51.9123	-0.1842
Poplars	Stevenage	a	51.8942	-0.1569
Peartree	Welwyn Hatfield	a	51.7969	-0.1977
Pine Hurst	East Hertfordshire	a	51.7994	-0.0498
Panshanger	Welwyn Hatfield	a	51.7996	-0.1721
Polopit	North Northamptonshire	a	52.3995	-0.4907
Pilgrims Rest	Bedford	a	52.1145	-0.5143
Putnoe	Bedford	a	52.1514	-0.4496
Parkside	Central Bedfordshire	a	51.9107	-0.5084
Park Town	Luton	a	51.8748	-0.4077
Park Corner	St. Albans	a	51.7412	-0.2649
Paradise	Dacorum	a	51.7477	-0.4718
Perry Green	North Hertfordshire	a	51.8583	-0.3414
Piccotts End	Dacorum	a	51.7668	-0.4753
Pockthorpe	Broadland	a	52.778	1.0126
Paston	City of Peterborough	a	52.6038	-0.2463
Pyewipe	North East Lincolnshire	a	53.581	-0.1003
Prospect Mount	Scarborough	a	54.2848	-0.4254
Pan	Isle of Wight	a	50.6978	-1.2845
Parkhurst	Isle of Wight	a	50.7149	-1.3028
Pelhamfield	Isle of Wight	a	50.7323	-1.1678
Privett	Gosport	a	50.7941	-1.1584
Pound Green	Isle of Wight	a	50.6759	-1.518
Pennington	New Forest	a	50.7535	-1.5605
Purewell	"Bournemouth, Christchurch and Poole"	a	50.7382	-1.7643
Pokesdown	"Bournemouth, Christchurch and Poole"	a	50.7297	-1.8229
Poundbury	Dorset	a	50.7123	-2.4651
Preston	Dorset	a	50.6464	-2.4224
Portland Port	Dorset	a	50.5676	-2.432
Polsloe	Exeter	a	50.7301	-3.5098
Pinhoe	Exeter	a	50.7408	-3.4772
Pennsylvania	Exeter	a	50.7374	-3.5231
Polsloe Bridge	Exeter	a	50.7313	-3.5028
Polsloe Priory	Exeter	a	50.7306	-3.5097
Penninn	Teignbridge	a	50.5245	-3.5924
Preston	Torbay	a	50.4488	-3.5644
Plainmoor	Torbay	a	50.4773	-3.5274
Pomphlett	City of Plymouth	a	50.3648	-4.0996
Peverell	City of Plymouth	a	50.3914	-4.1433
Pennycross	City of Plymouth	a	50.3988	-4.1492
Pennycomequick	City of Plymouth	a	50.3775	-4.1484
Prince Rock	City of Plymouth	a	50.3697	-4.1178
Plympton St Maurice	City of Plymouth	a	50.3835	-4.0465
Plaidy	Cornwall	a	50.3586	-4.4449
Portmellon	Cornwall	a	50.2617	-4.7856
Penmayne	Cornwall	a	50.549	-4.9002
Porthilly	Cornwall	a	50.5426	-4.9114
Porth	Cornwall	a	50.4236	-5.0557
Pentire	Cornwall	a	50.411	-5.1047
Plain-an-Gwarry	Cornwall	a	50.2362	-5.2316
Pengegon	Cornwall	a	50.2129	-5.2834
Phillack	Cornwall	a	50.1943	-5.4126
Portherras	Cornwall	a	50.1526	-5.6567
Pinkneys Green	Windsor and Maidenhead	a	51.5335	-0.767
Popeswood	Bracknell Forest	a	51.4179	-0.7881
Priestwood	Bracknell Forest	a	51.4234	-0.7642
Pot Common	Waverley	a	51.176	-0.7126
Park Barn	Guildford	a	51.2441	-0.606
Pray Heath	Woking	a	51.2892	-0.5789
Pondtail	Hart	a	51.2782	-0.8239
Portfield	Chichester	a	50.8377	-0.7583
Pamber Heath	Basingstoke and Deane	a	51.3582	-1.1207
Purley on Thames	West Berkshire	a	51.4797	-1.0507
Popley	Basingstoke and Deane	a	51.2839	-1.0875
Prince's Marsh	East Hampshire	a	51.0383	-0.8966
Portchester	Fareham	a	50.8483	-1.1239
Portsea	City of Portsmouth	a	50.7998	-1.1016
Paulsgrove	City of Portsmouth	a	50.8495	-1.0989
Prinsted	Chichester	a	50.8427	-0.9133
Peachcroft	Vale of White Horse	a	51.6857	-1.2581
Pardown	Basingstoke and Deane	a	51.2382	-1.1711
Peartree Green	City of Southampton	a	50.9056	-1.3738
Polygon	City of Southampton	a	50.9089	-1.4088
Portswood	City of Southampton	a	50.9276	-1.3878
Pikeshill	New Forest	a	50.8792	-1.5817
Pinehurst	Swindon	a	51.5831	-1.7801
Penhill	Swindon	a	51.5952	-1.779
Park North	Swindon	a	51.5626	-1.7478
Petersfinger	Wiltshire	a	51.0633	-1.7711
Pilford	Dorset	a	50.8162	-1.9533
Poulner	New Forest	a	50.8524	-1.7705
Pickwick	Wiltshire	a	51.435	-2.1982
Paxcroft Mead	Wiltshire	a	51.3227	-2.1795
Peacemarsh	Dorset	a	51.0469	-2.2803
Potterswood	South Gloucestershire	a	51.4571	-2.5118
Perrymead	Bath and North East Somerset	a	51.3706	-2.3492
Primrose Hill	Bath and North East Somerset	a	51.3941	-2.3769
Providence Place	Bath and North East Somerset	a	51.2841	-2.4874
Park Corner	Bath and North East Somerset	a	51.3372	-2.316
Pitcombe	South Somerset	a	51.0998	-2.4673
Park Gate	Dorset	a	50.8648	-2.3582
Pillwell	Dorset	a	50.9712	-2.3109
Pleck	Dorset	a	50.8954	-2.4196
Pidney	Dorset	a	50.879	-2.3632
Pleck	Dorset	a	50.8737	-2.3689
Plusterrwine	Forest of Dean	a	51.6932	-2.5859
Portway	South Somerset	a	51.0335	-2.8444
Portway	Mendip	a	51.1206	-2.7345
Portland	Mendip	a	51.1291	-2.7532
Preston Plucknett	South Somerset	a	50.9429	-2.6604
Pound	South Somerset	a	50.9358	-2.7892
Pen Mill	South Somerset	a	50.9462	-2.6145
Pontprennau	Caerdydd - Cardiff	a	51.5353	-3.1446
Pontywaun	Caerffili - Caerphilly	a	51.6304	-3.1288
Pontymister	Caerffili - Caerphilly	a	51.6055	-3.093
Pontnewydd	Torfaen - Torfaen	a	51.6606	-3.023
Persondy	Caerffili - Caerphilly	a	51.6527	-3.1301
Pontrhydyrun	Torfaen - Torfaen	a	51.6673	-3.0225
Pentwyn	Caerdydd - Cardiff	a	51.5266	-3.1453
Penrhiw	Caerffili - Caerphilly	a	51.6126	-3.0957
Pont-y-felin	Torfaen - Torfaen	a	51.6817	-3.0131
Pantside	Caerffili - Caerphilly	a	51.6702	-3.1348
Pillgwenlly	Casnewydd - Newport	a	51.5764	-2.988
Pengam Moors	Caerdydd - Cardiff	a	51.4885	-3.1311
Pwll-Mawr	Caerdydd - Cardiff	a	51.5016	-3.1191
Pengam	Caerdydd - Cardiff	a	51.493	-3.1357
Pyrland	Somerset West and Taunton	a	51.033	-3.0953
Priorswood	Somerset West and Taunton	a	51.03	-3.0896
Perry Street	South Somerset	a	50.843	-2.9468
Penygraigwen	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.607	-3.3491
Penllwyn	Caerffili - Caerphilly	a	51.6501	-3.1947
Pwll-Gwaun	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6028	-3.3504
Pantygraig Wen	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6077	-3.3556
Pentwyn Berthlŵyd	Merthyr Tudful - Merthyr Tydfil	a	51.6588	-3.3027
Pont-Siôn-Norton	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6135	-3.3244
Pwllypant	Caerffili - Caerphilly	a	51.5916	-3.2256
Pontcynon	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6535	-3.3356
Penmaen	Caerffili - Caerphilly	a	51.6727	-3.1848
Pantmawr	Caerdydd - Cardiff	a	51.5265	-3.2291
Penrhiwceiber	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6681	-3.3604
Penrhiwfer	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6043	-3.4419
Penyrheol	Caerffili - Caerphilly	a	51.5848	-3.2405
Pen-y-garn	Caerdydd - Cardiff	a	51.5327	-3.2998
Pentwyn-mawr	Caerffili - Caerphilly	a	51.6587	-3.1649
Pentrebane	Caerdydd - Cardiff	a	51.4969	-3.253
Pontcanna	Caerdydd - Cardiff	a	51.4921	-3.2042
Pen-y-lan	Caerdydd - Cardiff	a	51.5034	-3.1602
Penarth Flats	Caerdydd - Cardiff	a	51.4536	-3.1818
Palmerstown	Bro Morgannwg - the Vale of Glamorgan	a	51.4166	-3.2426
Penarth Moors	Caerdydd - Cardiff	a	51.4546	-3.1854
Pen-yr-englyn	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6709	-3.5272
Penygraig	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6147	-3.446
Pentre	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6533	-3.4913
Pen-prysg	Pen-y-bont ar Ogwr - Bridgend	a	51.5314	-3.4963
Pendre	Pen-y-bont ar Ogwr - Bridgend	a	51.5194	-3.5735
Periton	Somerset West and Taunton	a	51.2014	-3.4925
Pen-rhiw-forgan	Abertawe - Swansea	a	51.6773	-3.9189
Penfilia	Abertawe - Swansea	a	51.6463	-3.9501
Penrhiwtyn	Castell-nedd Port Talbot - Neath Port Talbot	a	51.648	-3.8146
Pentre-chwyth	Abertawe - Swansea	a	51.6397	-3.923
Pen-lan	Abertawe - Swansea	a	51.6481	-3.961
Pentre'r-Gaseg	Abertawe - Swansea	a	51.6428	-3.9151
Plas-Marl	Abertawe - Swansea	a	51.6489	-3.9338
Port Tennant	Abertawe - Swansea	a	51.6243	-3.9055
Peniel Green	Abertawe - Swansea	a	51.6623	-3.8826
Pwllygrafel	Abertawe - Swansea	a	51.66	-3.9002
Penyrheol	Abertawe - Swansea	a	51.6194	-3.9982
Pencaerau	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6493	-3.8132
Port Mead	Abertawe - Swansea	a	51.6514	-3.9792
Pen-y-cae	Castell-nedd Port Talbot - Neath Port Talbot	a	51.593	-3.7674
Penyrheol	Abertawe - Swansea	a	51.6789	-4.0486
Pen-y-Lan	Abertawe - Swansea	a	51.6395	-4.1017
Poundffald	Abertawe - Swansea	a	51.6309	-4.0732
Pen-y-fan	Sir Gaerfyrddin - Carmarthenshire	a	51.676	-4.1421
Pilton	North Devon	a	51.0859	-4.064
Pottington	North Devon	a	51.0855	-4.0729
Pennyland	Milton Keynes	a	52.06	-0.7424
Peartree Bridge	Milton Keynes	a	52.029	-0.7325
Pednormead End	Buckinghamshire	a	51.7013	-0.6206
Parklands	West Northamptonshire	a	52.2681	-0.8709
Page Hill	Buckinghamshire	a	52.0052	-0.9759
Primethorpe	Harborough	a	52.5343	-1.2318
Park Town	Oxford	a	51.7667	-1.2582
Paradise	Coventry	a	52.4288	-1.4884
Parting of the Heaths	Coventry	a	52.4333	-1.4959
Plough Hill	Nuneaton and Bedworth	a	52.5357	-1.5255
Potter's Green	Coventry	a	52.433	-1.4574
Pinley	Coventry	a	52.3889	-1.4799
Park Hill	Warwick	a	52.3469	-1.5604
Pinley Gardens	Coventry	a	52.3972	-1.4794
Packmores	Warwick	a	52.2909	-1.5871
Pleck	Walsall	a	52.5735	-1.9998
Pype Hayes	Birmingham	a	52.527	-1.8079
Perry	Birmingham	a	52.5306	-1.8959
Perry Common	Birmingham	a	52.5373	-1.8672
Perry Barr	Birmingham	a	52.5286	-1.9144
Palfrey	Walsall	a	52.5707	-1.9804
Perry Beeches	Birmingham	a	52.5379	-1.9119
Park Farm	Redditch	a	52.2881	-1.9077
Pensnett	Dudley	a	52.4964	-2.1336
Priestfield	City of Wolverhampton	a	52.572	-2.0952
Parkfield	City of Wolverhampton	a	52.562	-2.1134
Portway	Sandwell	a	52.4936	-2.0414
Princes End	Sandwell	a	52.5458	-2.0684
Pedmore	Dudley	a	52.438	-2.1314
Penn Fields	City of Wolverhampton	a	52.5691	-2.1511
Park Village	City of Wolverhampton	a	52.5958	-2.1075
Portobello	City of Wolverhampton	a	52.5794	-2.0678
Priory	Dudley	a	52.5166	-2.0889
Penn	City of Wolverhampton	a	52.5619	-2.1601
Primrose Hill	Dudley	a	52.4866	-2.0817
Parkes Hall	Dudley	a	52.5323	-2.0985
Primsland	Wychavon	a	52.2559	-2.1395
Pole Elm	Malvern Hills	a	52.1465	-2.2403
Powick Village	Malvern Hills	a	52.1634	-2.2461
Pittville	Cheltenham	a	51.9105	-2.0654
Prior's Park	Tewkesbury	a	51.9836	-2.1584
Podsmead	Gloucester	a	51.8383	-2.2569
Paradise	Stroud	a	51.7997	-2.1901
Pilley	Cheltenham	a	51.8738	-2.0734
Puckshole	Stroud	a	51.7518	-2.2417
Pool Meadow	Gloucester	a	51.8706	-2.2579
Paganhill	Stroud	a	51.7518	-2.2341
Park End	Stroud	a	51.7498	-2.2367
Poolbrook	Malvern Hills	a	52.1026	-2.3059
Pound Bank	Malvern Hills	a	52.1116	-2.3078
Pillows Green	Forest of Dean	a	51.9656	-2.3
Primrose Hill	Forest of Dean	a	51.7351	-2.531
Phipps Bottom	Forest of Dean	a	51.755	-2.5494
Pool Head	County of Herefordshire	a	52.1515	-2.6581
Portfields	County of Herefordshire	a	52.0541	-2.7101
Portway	County of Herefordshire	a	52.0153	-2.7334
Putson	County of Herefordshire	a	52.0415	-2.7147
Poolway	Forest of Dean	a	51.796	-2.6121
Palmer's Flat	Forest of Dean	a	51.7854	-2.6
Pontnewynydd	Torfaen - Torfaen	a	51.7093	-3.0578
Pentre-Piod	Torfaen - Torfaen	a	51.7132	-3.063
Pant y Pwdyn	Blaenau Gwent - Blaenau Gwent	a	51.7298	-3.1308
Prospect Place	Torfaen - Torfaen	a	51.7266	-3.0628
Pen-twyn	Torfaen - Torfaen	a	51.7219	-3.064
Pen-y-Bont	Blaenau Gwent - Blaenau Gwent	a	51.7384	-3.135
Pen-y-Pound	Sir Fynwy - Monmouthshire	a	51.827	-3.02
Penrhiwgarreg	Blaenau Gwent - Blaenau Gwent	a	51.7291	-3.1267
Penygarn	Torfaen - Torfaen	a	51.7077	-3.0362
Pen-y-bont	Sir Fynwy - Monmouthshire	a	51.827	-3.101
Pontymoel	Torfaen - Torfaen	a	51.6964	-3.0308
Penygloddfa	Powys - Powys	a	52.521	-3.3165
Pendre	Powys - Powys	a	51.9538	-3.3939
Pontwilym	Powys - Powys	a	51.9573	-3.3934
Penyard	Merthyr Tudful - Merthyr Tydfil	a	51.7504	-3.368
Pont-y-Gôf	Blaenau Gwent - Blaenau Gwent	a	51.7828	-3.2068
Pencommin	Powys - Powys	a	51.8706	-3.2321
Pen-y-Darren	Merthyr Tudful - Merthyr Tydfil	a	51.7547	-3.369
Pen-y-wern	Merthyr Tudful - Merthyr Tydfil	a	51.7678	-3.3569
Penyrheol	Merthyr Tudful - Merthyr Tydfil	a	51.7446	-3.3631
Princetown	Blaenau Gwent - Blaenau Gwent	a	51.7822	-3.2851
Phillip's Town	Caerffili - Caerphilly	a	51.7232	-3.2399
Pant	Merthyr Tudful - Merthyr Tydfil	a	51.7725	-3.3576
Pontbren Llwyd	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7631	-3.5222
Pontwalby	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7469	-3.6075
Penywaun	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7272	-3.4749
Pwllhobi	Sir Ceredigion - Ceredigion	a	52.4081	-4.0595
Pen-y-Bont	Sir Ceredigion - Ceredigion	a	52.4745	-4.0262
Pen-y-Bont	Sir Ceredigion - Ceredigion	a	52.4337	-4.0569
Pendre	Sir Ceredigion - Ceredigion	a	52.4056	-4.0518
Pantyffynnon	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7545	-3.7986
Pontamman	Sir Gaerfyrddin - Carmarthenshire	a	51.7936	-3.9674
Penrhos	Powys - Powys	a	51.7861	-3.7441
Penydre	Abertawe - Swansea	a	51.7035	-3.8877
Pen-y-Bont	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7395	-3.7495
Pant-Iasau	Abertawe - Swansea	a	51.6831	-3.9408
Pantyffynnon	Sir Gaerfyrddin - Carmarthenshire	a	51.7818	-3.997
Penparcau	Sir Ceredigion - Ceredigion	a	52.4033	-4.0715
Pen-sarn	Sir Gaerfyrddin - Carmarthenshire	a	51.8491	-4.3042
Pentre-Poeth	Sir Gaerfyrddin - Carmarthenshire	a	51.6938	-4.1568
Pemberton	Sir Gaerfyrddin - Carmarthenshire	a	51.6847	-4.1262
Penallt	Sir Gaerfyrddin - Carmarthenshire	a	51.6848	-4.1415
Penceiliogi	Sir Gaerfyrddin - Carmarthenshire	a	51.6847	-4.1198
Penlan	Sir Gaerfyrddin - Carmarthenshire	a	52.0359	-4.4715
Parrog	Sir Benfro - Pembrokeshire	a	52.0197	-4.8458
Penyraber	Sir Benfro - Pembrokeshire	a	51.9965	-4.9822
Pembroke Ferry	Sir Benfro - Pembrokeshire	a	51.7036	-4.9327
Pill	Sir Benfro - Pembrokeshire	a	51.7133	-5.025
Pennar	Sir Benfro - Pembrokeshire	a	51.6859	-4.9559
Portfield Gate	Sir Benfro - Pembrokeshire	a	51.799	-5.0177
Priory	Sir Benfro - Pembrokeshire	a	51.725	-5.0362
Prendergast	Sir Benfro - Pembrokeshire	a	51.8071	-4.9651
Pennar Park	Sir Benfro - Pembrokeshire	a	51.6873	-4.9733
Park Springs	West Lindsey	a	53.3928	-0.7505
Porchester	Gedling	a	52.9818	-1.1076
Piccadilly	Rotherham	a	53.4786	-1.3197
Parkgate	Rotherham	a	53.4498	-1.3525
Pleasleyhill	Mansfield	a	53.1694	-1.2405
Poolsbrook	Chesterfield	a	53.2591	-1.3362
Plain Spot	Ashfield	a	53.0518	-1.3136
Peasehill	Amber Valley	a	53.0426	-1.3961
Porterhouse	Amber Valley	a	53.0471	-1.3961
Peggs Green	North West Leicestershire	a	52.7543	-1.3895
Philadelphia	Sheffield	a	53.3912	-1.4831
Port Mahon	Sheffield	a	53.3885	-1.4829
Pismire Hill	Sheffield	a	53.4214	-1.4475
Pitsmoor	Sheffield	a	53.3979	-1.4654
Park Side	Sheffield	a	53.3916	-1.5415
Park Hill	Sheffield	a	53.3807	-1.4554
Parkwood Springs	Sheffield	a	53.3965	-1.4798
Parson Cross	Sheffield	a	53.4272	-1.4788
Pot House	Sheffield	a	53.4791	-1.5975
Park Head	Sheffield	a	53.3905	-1.536
Potter Hill	Sheffield	a	53.4704	-1.5006
Parkhead	Sheffield	a	53.3505	-1.5212
Pear Tree	City of Derby	a	52.9048	-1.4746
Perry Crofts	Tamworth	a	52.6437	-1.6888
Pownall Park	Cheshire East	a	53.3313	-2.2462
Portwood	Stockport	a	53.4161	-2.1465
Pownall Green	Stockport	a	53.3631	-2.1634
Pendleton	Salford	a	53.4878	-2.2874
Porthill	Newcastle-under-Lyme	a	53.0358	-2.2233
Penkhull	City of Stoke-on-Trent	a	53.001	-2.199
Poolfields	Newcastle-under-Lyme	a	53.0103	-2.2379
Packmoor	City of Stoke-on-Trent	a	53.0854	-2.2006
Pitts Hill	City of Stoke-on-Trent	a	53.0678	-2.2005
Parkside	Stafford	a	52.8308	-2.1313
Palmers Cross	City of Wolverhampton	a	52.611	-2.1663
Pye Green	Cannock Chase	a	52.7237	-2.0147
Pendeford	City of Wolverhampton	a	52.6222	-2.1479
Padgate	Warrington	a	53.406	-2.5578
Patricroft	Salford	a	53.4825	-2.3561
Paddington	Warrington	a	53.3991	-2.5452
Pennington	Wigan	a	53.4841	-2.522
Peel Green	Salford	a	53.4763	-2.3705
Plank Lane	Wigan	a	53.4949	-2.5483
Priorslee	Telford and Wrekin	a	52.6866	-2.4217
Palace Fields	Halton	a	53.3226	-2.6932
Preston Brook	Halton	a	53.3212	-2.6488
Parr Stocks	St. Helens	a	53.4554	-2.7182
Pocket Nook	St. Helens	a	53.4557	-2.7225
Peasley Cross	St. Helens	a	53.4427	-2.7218
Page Moss	Knowsley	a	53.4147	-2.8635
Portico	St. Helens	a	53.4351	-2.7726
Parr	St. Helens	a	53.4475	-2.6998
Penketh	Warrington	a	53.383	-2.6582
Prescott	Shropshire	a	52.7859	-2.8529
Porthill	Shropshire	a	52.7053	-2.7732
Port Sunlight	Wirral	a	53.3523	-2.9953
Poulton	Wirral	a	53.338	-3.0056
Princes Park	Liverpool	a	53.3903	-2.9554
Poll Hill	Wirral	a	53.335	-3.104
Pensby	Wirral	a	53.3456	-3.1026
Poulton	Wirral	a	53.4119	-3.045
Prenton	Wirral	a	53.3686	-3.0427
Prenbrigog	Sir y Fflint - Flintshire	a	53.1683	-3.1002
Ponterwyl	Sir y Fflint - Flintshire	a	53.1706	-3.1359
Pentre	Sir y Fflint - Flintshire	a	53.1661	-3.1324
Parkgate	Cheshire West and Chester	a	53.2959	-3.0839
Pentre-bach	Sir y Fflint - Flintshire	a	53.273	-3.179
Pwll-Glas	Sir y Fflint - Flintshire	a	53.1712	-3.1481
Pentre Bach	Wrecsam - Wrexham	a	53.0441	-3.017
Pandy	Wrecsam - Wrexham	a	53.0725	-2.9925
Pentre Bychan	Wrecsam - Wrexham	a	53.021	-3.0389
Plas Coch	Wrecsam - Wrexham	a	53.0549	-3.007
Pant	Wrecsam - Wrexham	a	53.0059	-3.056
Pen-y-Coed	Sir Ddinbych - Denbighshire	a	52.9689	-3.1557
Pant	Wrecsam - Wrexham	a	53.0904	-2.962
