Queenborough	Swale	t	51.4153	0.751
Queensferry	City of Edinburgh	t	55.9865	-3.4052
Queen's Park	Basildon	a	51.6417	0.4175
Queensbury	Brent	a	51.5933	-0.286
Queen's Park	Bedford	a	52.1368	-0.483
Quarrington	North Kesteven	a	52.987	-0.4288
Quidhampton	Basingstoke and Deane	a	51.2535	-1.2614
Quemerford	Wiltshire	a	51.4271	-1.9938
Quaker's Yard	Merthyr Tudful - Merthyr Tydfil	a	51.6585	-3.3075
Quarrendon	Buckinghamshire	a	51.8291	-0.8303
Queens Park	West Northamptonshire	a	52.2546	-0.8974
Queslett	Birmingham	a	52.5505	-1.9067
Quarry Bank	Dudley	a	52.4708	-2.1069
Queensville	Stafford	a	52.794	-2.0979
Quarry Hill	Leeds	a	53.7969	-1.531
Quarmby	Kirklees	a	53.649	-1.8265
Quickwood	Tameside	a	53.5231	-2.0384
Queen's Park	Blackburn with Darwen	a	53.7453	-2.4629
Queenstown	Blackpool	a	53.8247	-3.0394
Queen's Park	Stockton-on-Tees	a	54.5681	-1.3158
Quarryhead	Midlothian	a	55.8791	-3.1054
Queenslie	Glasgow City	a	55.8664	-4.1438
Queen's Park	Glasgow City	a	55.831	-4.2701
Quarrelton	Renfrewshire	a	55.8324	-4.5095
Queensway	Fife	a	56.1985	-3.1656
Queen Street	Maidstone	v	51.1847	0.4122
Quidenham	Breckland	v	52.4514	0.9818
Queen Adelaide	East Cambridgeshire	v	52.4088	0.3011
Quendon	Uttlesford	v	51.9538	0.2026
Queen's Hills	South Norfolk	v	52.6634	1.1828
Quadring	South Holland	v	52.8817	-0.1819
Quethiock	Cornwall	v	50.4586	-4.3775
Quintrell Downs	Cornwall	v	50.4031	-5.0278
Quarley	Test Valley	v	51.1935	-1.6096
Quidhampton	Wiltshire	v	51.0788	-1.8437
Queen Charlton	Bath and North East Somerset	v	51.401	-2.5269
Queen Camel	South Somerset	v	51.0236	-2.5765
Quinton	West Northamptonshire	v	52.1798	-0.8644
Quainton	Buckinghamshire	v	51.875	-0.9172
Quenington	Cotswold	v	51.7366	-1.7913
Quatt	Shropshire	v	52.4917	-2.3598
Quatford	Shropshire	v	52.5212	-2.3808
Queniborough	Charnwood	v	52.7041	-1.044
Quorndon	Charnwood	v	52.7428	-1.17
Quarndon	Amber Valley	v	52.9658	-1.503
Quina Brook	Shropshire	v	52.8951	-2.7087
Queensferry	Sir y Fflint - Flintshire	v	53.206	-3.0244
Queen's Head	Shropshire	v	52.8345	-2.982
Queensbury	Bradford	v	53.7682	-1.8472
Quick	Tameside	v	53.5288	-2.0376
Quernmore	Lancaster	v	54.0252	-2.7342
Quarrington Hill	County Durham	v	54.7305	-1.4792
Quebec	County Durham	v	54.7889	-1.727
Quaking Houses	County Durham	v	54.8531	-1.7032
Quothquan	South Lanarkshire	v	55.6416	-3.5951
Queenzieburn	North Lanarkshire	v	55.973	-4.0954
Quarter	South Lanarkshire	v	55.7385	-4.0324
Quarriers Village	Inverclyde	v	55.8674	-4.6206
Quy Waters	South Cambridgeshire	h	52.2121	0.1961
Queen's Bower	Isle of Wight	h	50.6592	-1.1953
Quither	West Devon	h	50.6085	-4.2021
Quoditch	Torridge	h	50.7534	-4.2614
Queen's Corner	Chichester	h	51.0245	-0.7872
Quags Corner	Chichester	h	50.9857	-0.7742
Queen Street	Wiltshire	h	51.5834	-1.9581
Quemerford Gate	Wiltshire	h	51.4281	-1.9633
Quarr	Dorset	h	51.0332	-2.3354
Quinton Green	West Northamptonshire	h	52.1702	-0.8567
Queenhill	Malvern Hills	h	52.0308	-2.2085
Quabbs	Shropshire	h	52.4191	-3.1597
Quarry Heath	South Staffordshire	h	52.7228	-2.0884
Quoig	Perth and Kinross	h	56.3794	-3.9175
Quarrywood	Moray	h	57.6587	-3.3739
Quindry	Orkney Islands	h	58.8164	-2.9862
Quoyness	Orkney Islands	h	58.9057	-3.3013
Quadring Eaudike	South Holland	o	52.8861	-0.1685
Quarleston	Dorset	o	50.8511	-2.2012
Queen's Row	West Northamptonshire	o	52.3259	-0.9512
Quedgeley	Gloucester	o	51.8254	-2.2805
Quernmore	Lancaster	o	54.0416	-2.7408
Quarterbank	Perth and Kinross	o	56.3774	-3.7479
Quilquox	Aberdeenshire	o	57.4351	-2.1739
Quarryhill	Highland	o	57.8058	-4.1076
Quholm	Orkney Islands	o	58.9963	-3.303
Quatquoy	Orkney Islands	o	59.0249	-3.0888
Quendale	Shetland Islands	o	59.91	-1.3346
Quoys	Shetland Islands	o	60.7922	-0.8692
