Truro	Cornwall	c	50.2633	-5.0511
Tyddewi	Sir Benfro - Pembrokeshire	c	51.8809	-5.2647
Tenterden	Ashford	t	51.0673	0.6843
Tilbury	Thurrock	t	51.4616	0.3636
Tonbridge	Tonbridge and Malling	t	51.1925	0.2722
Thetford	Breckland	t	52.4135	0.7505
Thaxted	Uttlesford	t	51.9537	0.3438
Topsham	Exeter	t	50.6836	-3.4656
Teignmouth	Teignbridge	t	50.5459	-3.4957
Torquay	Torbay	t	50.4688	-3.5314
Totnes	South Hams	t	50.4314	-3.687
Tavistock	West Devon	t	50.5501	-4.1449
Torpoint	Cornwall	t	50.3765	-4.1973
Thatcham	West Berkshire	t	51.4033	-1.2576
Tadley	Basingstoke and Deane	t	51.3566	-1.1484
Tidworth	Wiltshire	t	51.2414	-1.6645
Totton	New Forest	t	50.9189	-1.4888
Tetbury	Cotswold	t	51.637	-2.1594
Trowbridge	Wiltshire	t	51.32	-2.208
Thornbury	South Gloucestershire	t	51.6094	-2.526
Trecceln	Caerffili - Caerphilly	t	51.6642	-3.1471
Taunton	Somerset West and Taunton	t	51.0134	-3.1082
Treharris	Merthyr Tudful - Merthyr Tydfil	t	51.664	-3.3042
Talbot Green	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.5374	-3.3838
Tonypandy	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6188	-3.4417
Treherbert	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.674	-3.5348
Treorchy	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6644	-3.5141
Tiverton	Mid Devon	t	50.9024	-3.4886
Thrapston	North Northamptonshire	t	52.397	-0.538
Tring	Dacorum	t	51.7936	-0.6623
Towcester	West Northamptonshire	t	52.1319	-0.9885
Thame	South Oxfordshire	t	51.7482	-0.9795
Tipton	Sandwell	t	52.5413	-2.0397
Tewkesbury		t	51.9925	-2.1576
Tenbury Wells	Malvern Hills	t	52.3112	-2.5937
Trefynwy	Sir Fynwy - Monmouthshire	t	51.8131	-2.7114
Trefaldwyn	Powys - Powys	t	52.5604	-3.1476
Tref-y-Clawdd	Powys - Powys	t	52.3444	-3.0507
Talgarth	Powys - Powys	t	51.9956	-3.2329
Tredegar	Blaenau Gwent - Blaenau Gwent	t	51.7733	-3.2466
Tregaron	Sir Ceredigion - Ceredigion	t	52.2196	-3.933
Talacharn	Sir Gaerfyrddin - Carmarthenshire	t	51.7703	-4.4624
Trefdraeth	Sir Benfro - Pembrokeshire	t	52.0163	-4.8327
Tickhill	Doncaster	t	53.4331	-1.1092
Tamworth		t	52.6335	-1.6924
Telford	Telford and Wrekin	t	52.6754	-2.4488
Treffynnon	Sir y Fflint - Flintshire	t	53.2734	-3.2217
Tywyn	Gwynedd - Gwynedd	t	52.5864	-4.0892
Thorne	Doncaster	t	53.6111	-0.961
Thirsk	Hambleton	t	54.2325	-1.3429
Tadcaster	Selby	t	53.8848	-1.2641
Thurnscoe	Barnsley	t	53.5437	-1.3171
Todmorden	Calderdale	t	53.7137	-2.0978
Trawden	Pendle	t	53.8453	-2.1353
Tyldesley	Wigan	t	53.514	-2.4672
Thornton	Wyre	t	53.8703	-3.0016
Thornaby-on-Tees	Stockton-on-Tees	t	54.5401	-1.2941
Tynemouth	North Tyneside	t	55.0179	-1.4255
Tow Law	County Durham	t	54.748	-1.8154
Tranent	East Lothian	t	55.9446	-2.954
Tillicoultry	Clackmannanshire	t	56.153	-3.7393
Troon	South Ayrshire	t	55.5438	-4.664
Tayport	Fife	t	56.4465	-2.88
Tobermory	Argyll and Bute	t	56.6229	-6.0681
Turriff	Aberdeenshire	t	57.5375	-2.4641
Tain	Highland	t	57.8116	-4.0539
Thurso	Highland	t	58.595	-3.5211
The Freehold	Thanet	a	51.336	1.3106
Tower Hamlets	Dover	a	51.1279	1.2969
Temple Ewell	Dover	a	51.1529	1.2698
Thurston Park	Canterbury	a	51.3564	1.0327
Tankerton	Canterbury	a	51.3616	1.0446
Thanington	Canterbury	a	51.268	1.055
The Forstal	Ashford	a	51.1147	0.9251
Thorpe Bay	Southend-on-Sea	a	51.5355	0.7605
The Harbour	Maidstone	a	51.2064	0.5915
Townland Green	Ashford	a	51.0774	0.7702
Tye Common	Basildon	a	51.6182	0.4054
Troy Town	Medway	a	51.3837	0.5031
Thurrock Park	Thurrock	a	51.4701	0.3426
Twydall	Medway	a	51.3749	0.5788
The Quarter	Maidstone	a	51.1537	0.5513
Tower Hill	Tonbridge and Malling	a	51.2875	0.377
The Crook	Tunbridge Wells	a	51.1551	0.4064
The Pound	Tonbridge and Malling	a	51.213	0.3853
