Goodmayes	Redbridge	a	51.5608	0.1095
Goddington	Bromley	a	51.3718	0.1095
Greenhithe	Dartford	a	51.45	0.285
Green Street Green	Bromley	a	51.3533	0.0897
Grove Park	Lewisham	a	51.4316	0.0273
Greatness	Sevenoaks	a	51.291	0.2129
Grange Park	Enfield	a	51.6431	-0.1011
Golders Green	Barnet	a	51.581	-0.1971
Globe Town	Tower Hamlets	a	51.5292	-0.0467
Gospel Oak	Camden	a	51.554	-0.1544
Grahame Park	Barnet	a	51.6017	-0.2446
Grove Park	Hounslow	a	51.4816	-0.2705
Gunnersbury	Hounslow	a	51.4877	-0.2671
Greatpark	Tandridge	a	51.3166	-0.03
Gossops Green	Crawley	a	51.1091	-0.2137
Greenhill	Harrow	a	51.5849	-0.3279
Grove Heath	Guildford	a	51.2902	-0.5006
Givons Grove	Mole Valley	a	51.2808	-0.3217
Goring-by-Sea	Worthing	a	50.8158	-0.4321
Gunton	East Suffolk	a	52.4942	1.7415
Great Green	South Norfolk	a	52.5015	1.1171
Greenwich	Ipswich	a	52.0372	1.1689
Gainsborough	Ipswich	a	52.0329	1.1838
Greenstead	Colchester	a	51.8907	0.9374
Great Clacton	Tendring	a	51.8049	1.1529
Great Cornard	Babergh	a	52.0271	0.7523
Galley's Corner	Braintree	a	51.8686	0.5816
Great Baddow	Chelmsford	a	51.715	0.4979
Great Oxney Green	Chelmsford	a	51.7295	0.4138
Galleyend	Chelmsford	a	51.7036	0.4849
Great Parndon	Harlow	a	51.7571	0.0838
Green End	Huntingdonshire	a	52.3525	-0.2056
Green End	South Cambridgeshire	a	52.1579	-0.1966
Gamlingay Cinques	South Cambridgeshire	a	52.1615	-0.208
Green End	North Hertfordshire	a	51.9612	-0.1657
Green End	East Hertfordshire	a	51.8845	-0.0685
Green End	East Hertfordshire	a	51.9125	0.0246
Glen Faba	Epping Forest	a	51.7642	0.0146
Green End	Huntingdonshire	a	52.4318	-0.2796
Green End	Bedford	a	52.2565	-0.386
Green End	Bedford	a	52.2712	-0.4175
Goldington	Bedford	a	52.1473	-0.4302
Green End	Bedford	a	52.1604	-0.359
Girtford	Central Bedfordshire	a	52.133	-0.2944
Grovehill	Dacorum	a	51.7745	-0.4575
Gadebridge	Dacorum	a	51.7653	-0.4878
Green End	Dacorum	a	51.7498	-0.4956
Garston	Watford	a	51.6897	-0.3862
Gas Hill	Norwich	a	52.6342	1.3117
George Hill	Broadland	a	52.6595	1.3018
Gaywood	King's Lynn and West Norfolk	a	52.756	0.4339
Great Boleness Field	Fenland	a	52.6529	0.1492
Gaultree	King's Lynn and West Norfolk	a	52.6421	0.211
Gunthorpe	City of Peterborough	a	52.6118	-0.2521
Grange	North East Lincolnshire	a	53.554	-0.1065
Grant Thorold	North East Lincolnshire	a	53.5706	-0.0627
Great Coates	North East Lincolnshire	a	53.575	-0.1309
Great Field	City of Kingston upon Hull	a	53.7458	-0.2511
Gipsyville	City of Kingston upon Hull	a	53.7288	-0.3991
Grey Legs	City of Kingston upon Hull	a	53.7961	-0.3562
Garrison Side	City of Kingston upon Hull	a	53.7421	-0.3219
Gable Head	Havant	a	50.7932	-0.9769
Gunville	Isle of Wight	a	50.698	-1.3209
Gurnard	Isle of Wight	a	50.7583	-1.3245
Galmpton	Torbay	a	50.396	-3.5639
Goodrington	Torbay	a	50.4135	-3.5702
Glebelands	Teignbridge	a	50.4852	-3.7852
Glenholt	City of Plymouth	a	50.4248	-4.1069
Goosewell	City of Plymouth	a	50.3495	-4.0845
Gloweth	Cornwall	a	50.2649	-5.0946
Goonbell	Cornwall	a	50.304	-5.1904
Golden Bank	Cornwall	a	50.1391	-5.0884
Gulval	Cornwall	a	50.1327	-5.5217
Guildford	Cornwall	a	50.1904	-5.3989
Great Hollands	Bracknell Forest	a	51.3948	-0.7733
Guildford Park	Guildford	a	51.2373	-0.5885
Goose Green	New Forest	a	50.8664	-1.5755
Gorse Hill	Swindon	a	51.5728	-1.7771
Groundwell	Swindon	a	51.599	-1.7811
Greenmeadow	Swindon	a	51.5892	-1.8001
Grange Estate	Dorset	a	50.82	-1.834
Greenhill	Wiltshire	a	51.422	-2.2039
Gillingstool	South Gloucestershire	a	51.6071	-2.5192
Grosvenor	Bath and North East Somerset	a	51.3943	-2.3471
Greenhill	Bath and North East Somerset	a	51.2939	-2.4851
Greenvale	Bath and North East Somerset	a	51.3238	-2.4805
Glue Hill	Dorset	a	50.9176	-2.3142
Garden City	South Somerset	a	51.0424	-2.8167
Goar Knap	South Somerset	a	50.9461	-2.62
Griffithstown	Torfaen - Torfaen	a	51.6876	-3.0294
Gaer	Casnewydd - Newport	a	51.5765	-3.0191
Gwyddon	Caerffili - Caerphilly	a	51.648	-3.1307
Glasllwch	Casnewydd - Newport	a	51.58	-3.0236
Greenmeadow	Torfaen - Torfaen	a	51.6514	-3.0501
Gold Tops	Casnewydd - Newport	a	51.5894	-3.0006
Galmington	Somerset West and Taunton	a	51.0081	-3.1209
Graigwen	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6046	-3.3465
Gilfach	Caerffili - Caerphilly	a	51.6786	-3.227
Glenfield Estate	Caerffili - Caerphilly	a	51.576	-3.2395
Glynfach	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6084	-3.4071
Glyntaff	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5967	-3.3216
Graig	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.5971	-3.3445
Glyncoch	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6221	-3.3378
Glenboi	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6863	-3.3969
Glan-y-llyn	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.552	-3.2678
Gelligroes	Caerffili - Caerphilly	a	51.6481	-3.1922
Gibbonsdown	Bro Morgannwg - the Vale of Glamorgan	a	51.4191	-3.265
Grangetown	Caerdydd - Cardiff	a	51.4654	-3.1873
Gabalfa	Caerdydd - Cardiff	a	51.5014	-3.2139
Greenway	Somerset West and Taunton	a	51.0542	-3.1971
Garth	Pen-y-bont ar Ogwr - Bridgend	a	51.6	-3.6415
Gelli	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6435	-3.4793
Gilfach Garden Village	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.586	-3.4741
Gendros	Abertawe - Swansea	a	51.6396	-3.9683
Giants Grave	Castell-nedd Port Talbot - Neath Port Talbot	a	51.6382	-3.828
Graig Trewyddfa	Abertawe - Swansea	a	51.6563	-3.9264
Gorseinon Garden Village	Abertawe - Swansea	a	51.66	-4.0298
Goosewell	North Devon	a	51.205	-4.0722
Great Oakley	North Northamptonshire	a	52.4663	-0.7246
Goldings	West Northamptonshire	a	52.2717	-0.8254
Great Billing	West Northamptonshire	a	52.2593	-0.8141
Giffard Park	Milton Keynes	a	52.0731	-0.7442
Great Linford	Milton Keynes	a	52.07	-0.7539
Greenleys	Milton Keynes	a	52.0561	-0.8224
Grange Farm	Milton Keynes	a	52.0247	-0.8067
Great Holm	Milton Keynes	a	52.0372	-0.7978
Green End	Buckinghamshire	a	51.9674	-0.6822
Great Hivings	Buckinghamshire	a	51.7238	-0.6212
Glen Parva	City of Leicester	a	52.5939	-1.1672
Grimsbury	Cherwell	a	52.0648	-1.3249
Greenwood	Cherwell	a	51.9065	-1.1715
Grandpont	Oxford	a	51.7433	-1.2585
Garden City	Cherwell	a	51.81	-1.2807
Goodyers End	Nuneaton and Bedworth	a	52.4673	-1.5099
Great Heath	Coventry	a	52.4269	-1.497
Galley Common	Nuneaton and Bedworth	a	52.5238	-1.5324
Green Lane	Coventry	a	52.3813	-1.5263
Gibbet Hill	Coventry	a	52.3702	-1.5487
Gosford Green	Coventry	a	52.4063	-1.4874
Greenend	West Oxfordshire	a	51.8907	-1.5313
Glebe Farm	Birmingham	a	52.4877	-1.7936
Gib Heath	Birmingham	a	52.4964	-1.9262
Garretts Green	Birmingham	a	52.4704	-1.7838
Greet	Birmingham	a	52.4524	-1.8526
Griffin's Hill	Birmingham	a	52.4299	-1.9502
Great Barr	Sandwell	a	52.55	-1.936
Gilbertstone	Birmingham	a	52.4627	-1.8005
Grove Vale	Sandwell	a	52.5472	-1.9497
Gravelly Hill	Birmingham	a	52.5135	-1.8487
Greenlands	Redditch	a	52.2915	-1.9174
Greenhill	Wychavon	a	52.0992	-1.9428
Golds Green	Sandwell	a	52.5387	-2.0276
Goldthorn Hill	City of Wolverhampton	a	52.5691	-2.1413
Goldthorn Park	City of Wolverhampton	a	52.5632	-2.1294
Guns Village	Sandwell	a	52.5244	-2.0044
Gospel Oak	Sandwell	a	52.549	-2.0527
Greets Green	Sandwell	a	52.5206	-2.0243
Grace Mary Estate	Sandwell	a	52.5029	-2.0458
Giggetty	South Staffordshire	a	52.5301	-2.1999
Green Lanes	City of Wolverhampton	a	52.5713	-2.0779
Golds Hill	Sandwell	a	52.5387	-2.0281
Gornalwood	Dudley	a	52.5145	-2.1314
Greenleighs	Dudley	a	52.5547	-2.1267
Greenhill	Wyre Forest	a	52.3961	-2.2311
Green Street	Tewkesbury	a	51.839	-2.1601
Garndiffaith	Torfaen - Torfaen	a	51.738	-3.07
Grofield	Sir Fynwy - Monmouthshire	a	51.8228	-3.0255
Golynos	Torfaen - Torfaen	a	51.732	-3.0752
Garth Owen	Powys - Powys	a	52.5066	-3.3222
Georgetown	Merthyr Tudful - Merthyr Tydfil	a	51.7494	-3.3864
Glyncoed	Blaenau Gwent - Blaenau Gwent	a	51.7906	-3.2098
Garnlydan	Blaenau Gwent - Blaenau Gwent	a	51.8062	-3.209
Garn Fach	Blaenau Gwent - Blaenau Gwent	a	51.7852	-3.1708
Godreaman	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.6953	-3.4312
Glebeland	Merthyr Tudful - Merthyr Tydfil	a	51.7467	-3.3803
Gurnos	Merthyr Tudful - Merthyr Tydfil	a	51.761	-3.3813
Georgetown	Blaenau Gwent - Blaenau Gwent	a	51.771	-3.2367
Gellideg	Merthyr Tudful - Merthyr Tydfil	a	51.7513	-3.4025
Garden City	Blaenau Gwent - Blaenau Gwent	a	51.7632	-3.2067
Galon-Uchaf	Merthyr Tudful - Merthyr Tydfil	a	51.7665	-3.3707
Gadlys	Rhondda Cynon Taf - Rhondda Cynon Taf	a	51.7158	-3.4514
Garth	Sir Ceredigion - Ceredigion	a	52.4385	-3.9877
Godre'r-graig	Castell-nedd Port Talbot - Neath Port Talbot	a	51.7462	-3.8101
Graigfelen	Abertawe - Swansea	a	51.6976	-3.9043
Glan-Duar	Sir Gaerfyrddin - Carmarthenshire	a	52.07	-4.149
Graig	Sir Gaerfyrddin - Carmarthenshire	a	51.6919	-4.2491
Green	Sir Benfro - Pembrokeshire	a	51.6794	-4.9156
Great Honeyborough	Sir Benfro - Pembrokeshire	a	51.7144	-4.9527
Guildford	Sir Benfro - Pembrokeshire	a	51.7447	-4.9113
Golden Hill	Sir Benfro - Pembrokeshire	a	51.6807	-4.9133
Grove	Sir Benfro - Pembrokeshire	a	51.67	-4.9088
Gonerby Hill Foot	South Kesteven	a	52.9251	-0.6557
Gedling		a	52.9814	-1.085
Gateford	Bassetlaw	a	53.3274	-1.1369
Greenhillocks	Amber Valley	a	53.0426	-1.3991
Gallows Inn	Erewash	a	52.9601	-1.2951
Giltbrook	Broxtowe	a	53.0073	-1.2835
Greenwich	Amber Valley	a	53.0519	-1.3966
Gelsmoor	North West Leicestershire	a	52.7615	-1.4028
Glenfield	Blaby	a	52.6573	-1.1947
Greenhill	North West Leicestershire	a	52.7196	-1.3375
Greystones Cliffe	Sheffield	a	53.3634	-1.5229
Gleadless Townend	Sheffield	a	53.3447	-1.4268
Gleadless	Sheffield	a	53.35	-1.4272
Grange Lane	Sheffield	a	53.4382	-1.4352
Greystones	Sheffield	a	53.3644	-1.5166
Grimesthorpe	Sheffield	a	53.4065	-1.4408
Greenhill	Sheffield	a	53.3296	-1.4798
Goole Green	Sheffield	a	53.3647	-1.5423
Greenland	Sheffield	a	53.3947	-1.4138
Garden Village	Sheffield	a	53.482	-1.6029
Gosforth Valley	North East Derbyshire	a	53.2993	-1.4853
Gorseybank	Derbyshire Dales	a	53.0763	-1.5697
Glascote Heath	Tamworth	a	52.6216	-1.6594
Glascote	Tamworth	a	52.628	-1.6744
Gorsey Leys	South Derbyshire	a	52.738	-1.5593
Goscote	Walsall	a	52.6162	-1.9783
Gorstey Ley	Lichfield	a	52.6798	-1.9055
Guide Bridge	Tameside	a	53.4779	-2.1125
Gorton	Manchester	a	53.4625	-2.1819
Gillbent	Stockport	a	53.361	-2.1954
Gee Cross	Tameside	a	53.4365	-2.0701
Greave	Stockport	a	53.4229	-2.0825
Godley	Tameside	a	53.4545	-2.0649
Greenside	Tameside	a	53.4855	-2.152
Gorse Hill	Trafford	a	53.4556	-2.2987
Goldenhill	City of Stoke-on-Trent	a	53.0742	-2.2221
Great Chell	City of Stoke-on-Trent	a	53.0724	-2.1882
Gillow Heath	Staffordshire Moorlands	a	53.1261	-2.1767
Grappenhall	Warrington	a	53.3729	-2.5486
Gorse Covert	Warrington	a	53.4274	-2.5085
Grange	Warrington	a	53.4018	-2.5279
Gravel	Cheshire West and Chester	a	53.1913	-2.4994
Greenbank	Cheshire West and Chester	a	53.2519	-2.5354
Greenfields	Shropshire	a	52.9095	-2.4938
Grange Park	St. Helens	a	53.4351	-2.7683
Great Sankey	Warrington	a	53.394	-2.6529
Garswood	St. Helens	a	53.492	-2.6694
Green Bank	St. Helens	a	53.4489	-2.7416
Green Leach	St. Helens	a	53.4693	-2.7335
Garston	Liverpool	a	53.3532	-2.8968
Gemini	Warrington	a	53.4174	-2.6227
Grange	Halton	a	53.3255	-2.7184
Gateacre	Liverpool	a	53.3833	-2.8618
Gerard's Bridge	St. Helens	a	53.4619	-2.741
Grange	Cheshire West and Chester	a	53.0617	-2.766
Greenfields	Shropshire	a	52.7194	-2.7498
Grassendale Park	Liverpool	a	53.3563	-2.9207
Gayton	Wirral	a	53.3173	-3.0892
Grange	Wirral	a	53.3732	-3.1703
Grassendale	Liverpool	a	53.3609	-2.9098
Great Crosby	Sefton	a	53.489	-3.0227
Gillmoss	Liverpool	a	53.4598	-2.9078
Glanyrafon	Sir y Fflint - Flintshire	a	53.1642	-3.1401
Golftyn	Sir y Fflint - Flintshire	a	53.2235	-3.068
Great Sutton	Cheshire West and Chester	a	53.2744	-2.9368
Garden Village	Wrecsam - Wrexham	a	53.063	-2.9924
Groes	Wrecsam - Wrexham	a	52.9995	-3.072
Greenhill Bank	Shropshire	a	52.918	-2.9363
Garden Village	Shropshire	a	52.9237	-3.009
Gravel Hole	Shropshire	a	52.9186	-2.9439
Gadlas	Shropshire	a	52.93	-2.9332
Groes-lwyd	Powys - Powys	a	52.6936	-3.1696
Glan-y-don	Sir y Fflint - Flintshire	a	53.3079	-3.25
Gwernydd	Gwynedd - Gwynedd	a	53.176	-4.0463
Gyffin	Conwy - Conwy	a	53.2752	-3.8341
Gerlan	Gwynedd - Gwynedd	a	53.1783	-4.0515
Glanypwll	Gwynedd - Gwynedd	a	52.9952	-3.9485
Glan-Adda	Gwynedd - Gwynedd	a	53.2182	-4.1392
Garth	Gwynedd - Gwynedd	a	53.2353	-4.1232
Garth	Gwynedd - Gwynedd	a	52.9223	-4.134
Gwalchmai Uchaf	Sir Ynys Mon - Isle of Anglesey	a	53.2538	-4.413
Gwalchmai Isaf	Sir Ynys Mon - Isle of Anglesey	a	53.2597	-4.4164
Grey Green	North Lincolnshire	a	53.5567	-0.8162
Glass Houghton	Wakefield	a	53.7151	-1.334
Green Hill	Wakefield	a	53.6124	-1.354
Gallows Hill	Harrogate	a	54.1254	-1.5191
Gawthorpe	Wakefield	a	53.6961	-1.5865
Gipton	Leeds	a	53.8101	-1.4969
Gillroyd	Leeds	a	53.7462	-1.5863
Gledhow	Leeds	a	53.8288	-1.519
Greystone	Leeds	a	53.7505	-1.6425
Graveleythorpe	Leeds	a	53.7994	-1.4644
Gomersal Hill Top	Kirklees	a	53.7253	-1.6838
Gipton Wood	Leeds	a	53.8179	-1.5055
Gamble Hill	Leeds	a	53.7994	-1.6204
Gilcar	Wakefield	a	53.7137	-1.4005
Granary Wharf	Leeds	a	53.7933	-1.5496
Gilroyd	Barnsley	a	53.5362	-1.5095
Greenside	Barnsley	a	53.5873	-1.5017
Greenbottom	Leeds	a	53.8718	-1.7074
Greengate	Bradford	a	53.8608	-1.9101
Guard House	Bradford	a	53.8661	-1.931
Green End	Bradford	a	53.8766	-1.8473
Great Horton	Bradford	a	53.7796	-1.784
Girlington	Bradford	a	53.8011	-1.7871
Greengates	Bradford	a	53.8283	-1.715
Greetland	Calderdale	a	53.6883	-1.8711
Goose Hill	Bradford	a	53.7743	-1.7318
Gilstead	Bradford	a	53.8489	-1.8181
Green Side	Bradford	a	53.7959	-1.792
Golcar	Kirklees	a	53.6396	-1.8561
Greenside	Kirklees	a	53.6446	-1.7462
Grove Place	Kirklees	a	53.6485	-1.7561
Gully	Kirklees	a	53.5663	-1.7779
Greatwood	Craven	a	53.9582	-2.003
Glusburn Green	Craven	a	53.8986	-2.0073
Glusburn	Craven	a	53.9014	-2.0041
Green End	Pendle	a	53.9119	-2.1378
Gauxholme	Calderdale	a	53.7016	-2.1058
Greave	Rossendale	a	53.7069	-2.1887
Goodshaw	Rossendale	a	53.7288	-2.2839
Goodshaw Chapel	Rossendale	a	53.7343	-2.2816
Greenfield	Pendle	a	53.8532	-2.19
Glen Top	Rossendale	a	53.6908	-2.2394
Great Howarth	Rochdale	a	53.6383	-2.1354
Grotton	Oldham	a	53.5331	-2.0527
Goats	Oldham	a	53.5868	-2.0898
Gigg	Bury	a	53.5825	-2.2828
Gravel Hole	Oldham	a	53.5828	-2.1303
Glodwick Lows	Oldham	a	53.5307	-2.0853
Greenacres	Oldham	a	53.544	-2.0809
Greengate	Rochdale	a	53.6373	-2.1228
Greenacres Moor	Oldham	a	53.5445	-2.0904
Gale	Rochdale	a	53.6505	-2.0911
Green Gate	Rochdale	a	53.5958	-2.1356
Greenfield	Oldham	a	53.5331	-2.0051
Glodwick	Oldham	a	53.5352	-2.0965
Greave	Rochdale	a	53.6186	-2.1834
Greenacres Fold	Oldham	a	53.5453	-2.0773
Green Bank	Blackburn with Darwen	a	53.7526	-2.4575
Grimshaw Park	Blackburn with Darwen	a	53.7377	-2.4761
Green Lane	Blackburn with Darwen	a	53.7289	-2.5146
Guide	Blackburn with Darwen	a	53.728	-2.4474
Great Lever	Bolton	a	53.5613	-2.4207
Greenmount	Bury	a	53.6256	-2.3377
Greenheys	Salford	a	53.5357	-2.4364
Gilnow	Bolton	a	53.5769	-2.4481
Golgotha	Lancaster	a	54.0423	-2.7836
Grange Fell	South Lakeland	a	54.1922	-2.9207
Grange	Preston	a	53.783	-2.6541
Gallows Hill	Preston	a	53.7709	-2.7038
Golden Hill	South Ribble	a	53.6983	-2.6952
Goose Green	South Ribble	a	53.699	-2.8013
Goose Green	Wigan	a	53.5271	-2.6562
Gidlow	Wigan	a	53.5564	-2.6432
Great Knowley	Chorley	a	53.6725	-2.616
Great Marton Moss	Blackpool	a	53.7812	-3.0085
Great Marton	Blackpool	a	53.8039	-3.0275
Grangetown	Sunderland	a	54.8846	-1.3708
Gilpin Brown	Stockton-on-Tees	a	54.5764	-1.3295
Grove Hill	Middlesbrough	a	54.5628	-1.2258
Grangefield	Stockton-on-Tees	a	54.5666	-1.3342
Gosforth	Newcastle upon Tyne	a	55.0098	-1.6205
Grindon	Sunderland	a	54.8871	-1.4421
Gilesgate Moor	County Durham	a	54.7806	-1.545
Glebe	Sunderland	a	54.8996	-1.5226
Grasswell	Sunderland	a	54.8513	-1.4775
Gilesgate	County Durham	a	54.7792	-1.5553
Great Burdon	Darlington	a	54.5436	-1.5111
Guessburn	Northumberland	a	54.9428	-1.915
Greencroft	County Durham	a	54.8543	-1.7524
Garlands	Carlisle	a	54.8734	-2.8824
Gilwilly	Eden	a	54.6658	-2.7644
Garden Village	Carlisle	a	54.8795	-2.9755
Great Crosthwaite	Allerdale	a	54.6107	-3.1408
Glasson	Allerdale	a	54.7126	-3.5035
Goat	Allerdale	a	54.6654	-3.3705
Georgetown	Dumfries and Galloway	a	55.0636	-3.5789
Gasstown	Dumfries and Galloway	a	55.0692	-3.5757
Greenbrae	Dumfries and Galloway	a	55.0741	-3.5921
Gateside of Trench	Dumfries and Galloway	a	55.0701	-3.5704
Greystone	Dumfries and Galloway	a	55.0757	-3.5986
Greenbank	Copeland	a	54.5271	-3.5837
Gunsgreen	Scottish Borders	a	55.8686	-2.0872
Galafoot	Scottish Borders	a	55.6072	-2.7772
Glenfield	Scottish Borders	a	55.6134	-2.7925
Gala Park	Scottish Borders	a	55.6151	-2.8112
Gallatown	Fife	a	56.1344	-3.134
Gorgie	City of Edinburgh	a	55.9361	-3.2363
Greenbank	City of Edinburgh	a	55.9154	-3.2169
Greenside	City of Edinburgh	a	55.9569	-3.1841
Gracemount	City of Edinburgh	a	55.9068	-3.1532
Granton	City of Edinburgh	a	55.9811	-3.2344
Goose Green	East Lothian	a	55.9472	-3.0487
Glencorse	Midlothian	a	55.8446	-3.2029
Gilmerton	City of Edinburgh	a	55.9038	-3.1371
Greenlaw Mains	Midlothian	a	55.8411	-3.2198
Garvock Hill	Fife	a	56.0697	-3.4378
Gardeners' Lands	Fife	a	56.0747	-3.4564
Grahamsdyke	Falkirk	a	56.0123	-3.5996
Grangepans	Falkirk	a	56.0151	-3.5901
Glensburgh	Falkirk	a	56.0179	-3.7443
Grahamston	Falkirk	a	56.0061	-3.7844
Glenochil Village	Clackmannanshire	a	56.1409	-3.8146
Greenhill	Falkirk	a	55.9909	-3.8914
Guildiehaugh	West Lothian	a	55.8939	-3.6226
Greenburn	West Lothian	a	55.8243	-3.6995
Greenbank	Falkirk	a	55.9932	-3.8208
Glenmavis	West Lothian	a	55.9047	-3.632
Greenhead	North Lanarkshire	a	55.772	-3.9095
Garrowhill	Glasgow City	a	55.8547	-4.1261
Garthamlock	Glasgow City	a	55.8715	-4.1428
Greenfaulds	North Lanarkshire	a	55.9373	-4.0006
Gartlea	North Lanarkshire	a	55.8612	-3.9735
Greenhill	North Lanarkshire	a	55.8701	-4.0247
Gallowflat	South Lanarkshire	a	55.8262	-4.2047
Germiston	Glasgow City	a	55.8735	-4.2117
Gallowgate	Glasgow City	a	55.8539	-4.2152
Golfhill	North Lanarkshire	a	55.8776	-3.9914
Gartsherrie	North Lanarkshire	a	55.8686	-4.0336
Garnqueen	North Lanarkshire	a	55.8934	-4.0458
Gartloch	Glasgow City	a	55.8808	-4.1051
Greenend	North Lanarkshire	a	55.8562	-4.0025
Gowkthrapple	North Lanarkshire	a	55.7588	-3.9267
Greenhills	South Lanarkshire	a	55.7466	-4.196
Glengowan	South Lanarkshire	a	55.736	-3.9876
Govan	Glasgow City	a	55.8593	-4.3207
Garnethill	Glasgow City	a	55.866	-4.2615
Gorbals	Glasgow City	a	55.8485	-4.2576
Glenburn	Renfrewshire	a	55.8205	-4.437
Govanhill	Glasgow City	a	55.8371	-4.2591
Gockston	Renfrewshire	a	55.8591	-4.425
Gallowhill	Renfrewshire	a	55.8557	-4.407
Gilshochill	Glasgow City	a	55.8957	-4.2827
Garnieland	Renfrewshire	a	55.8966	-4.4362
Giffnock	East Renfrewshire	a	55.8062	-4.2929
Gateside	East Renfrewshire	a	55.7926	-4.4141
Greenholm	East Ayrshire	a	55.6053	-4.3309
Grange	East Ayrshire	a	55.6091	-4.5102
Gilfoot	East Ayrshire	a	55.605	-4.3432
Gillies' Knowe	East Ayrshire	a	55.3276	-4.3956
Gateside	Inverclyde	a	55.9427	-4.7903
Geilston	Argyll and Bute	a	55.9674	-4.6595
Glen Huntly	Inverclyde	a	55.931	-4.6908
Gibshill	Inverclyde	a	55.9353	-4.7171
Greenock West	Inverclyde	a	55.9568	-4.7756
Girdle Toll	North Ayrshire	a	55.631	-4.6358
Glenramskill	Argyll and Bute	a	55.4137	-5.575
Gowanbank	Angus	a	56.6482	-2.8638
Gannochy	Perth and Kinross	a	56.4063	-3.4167
Glencruitten	Argyll and Bute	a	56.4151	-5.4524
Green Hill	Aberdeenshire	a	57.504	-1.7716
Grange Gardens	Aberdeenshire	a	57.5058	-1.797
Gilcomston	Aberdeen City	a	57.1486	-2.1097
Garthdee	Aberdeen City	a	57.124	-2.1382
Granish	Highland	a	57.2099	-3.8239
Glebe	Highland	a	57.4819	-4.2303
Glasphein	Highland	a	57.6367	-6.2409
Garafad	Highland	a	57.6264	-6.2062
Glasphein	Highland	a	57.4535	-6.7028
Gearraidh Cladach	Na h-Eileanan an Iar	a	57.5277	-7.3165
Gaultiquoy	Highland	a	58.4385	-3.1216
