Aberdeen	Aberdeen City	c	57.1498	-2.0938
Ashford		t	51.1484	0.8711
Addlestone	Runnymede	t	51.3707	-0.4929
Ashford	Spelthorne	t	51.4329	-0.462
Arundel	Arun	t	50.8543	-0.5538
Aldeburgh	East Suffolk	t	52.1521	1.6014
Attleborough	Breckland	t	52.5165	1.0146
Acton	Babergh	t	52.0707	0.761
Ampthill	Central Bedfordshire	t	52.0317	-0.4931
Aylsham	Broadland	t	52.795	1.2511
Axminster	East Devon	t	50.7821	-2.9994
Ashburton	Teignbridge	t	50.5156	-3.7557
Amersham	Buckinghamshire	t	51.6769	-0.6076
Aldershot	Rushmoor	t	51.2499	-0.7617
Alton	East Hampshire	t	51.1486	-0.9758
Abingdon-on-Thames	Vale of White Horse	t	51.6701	-1.281
Andover	Test Valley	t	51.2075	-1.4792
Amesbury	Wiltshire	t	51.1719	-1.7805
Axbridge	Sedgemoor	t	51.2872	-2.8174
Abercarn	Caerffili - Caerphilly	t	51.6473	-3.1348
Aberpennar	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6841	-3.3785
Abercynon	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.6461	-3.3285
Aylesbury	Buckinghamshire	t	51.8171	-0.8106
Atherstone	North Warwickshire	t	52.5772	-1.5464
Alcester	Stratford-on-Avon	t	52.2137	-1.871
Abersychan	Torfaen - Torfaen	t	51.7358	-3.0672
Abertyleri	Blaenau Gwent - Blaenau Gwent	t	51.7304	-3.1339
Abergavenny	Sir Fynwy - Monmouthshire	t	51.8219	-3.0184
Aberhonddu	Powys - Powys	t	51.9476	-3.3917
Aberdare	Rhondda Cynon Taf - Rhondda Cynon Taf	t	51.7136	-3.4478
Aberystwyth	Sir Ceredigion - Ceredigion	t	52.415	-4.0837
Aberaeron	Sir Ceredigion - Ceredigion	t	52.2423	-4.2593
Arberth	Sir Benfro - Pembrokeshire	t	51.7997	-4.7441
Abergwaun	Sir Benfro - Pembrokeshire	t	51.9939	-4.9762
Arnold	Gedling	t	53.0024	-1.1259
Alfreton	Amber Valley	t	53.0975	-1.3876
Ashby-de-la-Zouch	North West Leicestershire	t	52.747	-1.4718
Ashbourne	Derbyshire Dales	t	53.0177	-1.7317
Aldridge	Walsall	t	52.6054	-1.9172
Ashton-under-Lyne	Tameside	t	53.4903	-2.0938
Altrincham	Trafford	t	53.3881	-2.3515
Alsager	Cheshire East	t	53.0961	-2.3047
Ashton-in-Makerfield	Wigan	t	53.4886	-2.6385
Abergele	Conwy - Conwy	t	53.2844	-3.5829
Abermaw	Gwynedd - Gwynedd	t	52.7221	-4.0559
Amlwch	Sir Ynys Mon - Isle of Anglesey	t	53.4102	-4.3457
Adwick le Street	Doncaster	t	53.5719	-1.1861
Accrington	Hyndburn	t	53.7528	-2.3642
Adlington	Chorley	t	53.6173	-2.5974
Atherton	Wigan	t	53.5255	-2.4872
Ashington	Northumberland	t	55.1831	-1.5691
Annfield Plain	County Durham	t	54.8634	-1.7451
Alston	Eden	t	54.8125	-2.4414
Appleby-in-Westmorland	Eden	t	54.5778	-2.4913
Ambleside	South Lakeland	t	54.4326	-2.9631
Annan	Dumfries and Galloway	t	54.9873	-3.2618
Aspatria	Allerdale	t	54.7635	-3.3334
Amble	Northumberland	t	55.3336	-1.5843
Alnwick	Northumberland	t	55.4116	-1.7056
Alloa	Clackmannanshire	t	56.116	-3.7917
Alva	Clackmannanshire	t	56.153	-3.8027
Armadale	West Lothian	t	55.8987	-3.7
Airdrie	North Lanarkshire	t	55.866	-3.9809
Alexandria	West Dunbartonshire	t	55.9879	-4.5823
Ardrossan	North Ayrshire	t	55.6406	-4.8145
Ayr	South Ayrshire	t	55.4582	-4.629
Arbroath	Angus	t	56.5623	-2.5841
Anstruther	Fife	t	56.2249	-2.6965
Alyth	Perth and Kinross	t	56.6219	-3.2298
Auchtermuchty	Fife	t	56.2921	-3.2329
Aberfeldy	Perth and Kinross	t	56.619	-3.8684
Auchterarder	Perth and Kinross	t	56.2964	-3.7064
An Gearasdan	Highland	t	56.8196	-5.106
Aberchirder	Aberdeenshire	t	57.5603	-2.6288
Alford	Aberdeenshire	t	57.2319	-2.7021
Aviemore	Highland	t	57.1917	-3.829
Alness	Highland	t	57.6955	-4.2497
Aycliff	Dover	a	51.1138	1.2946
Allington	Maidstone	a	51.2866	0.4969
Ardleigh Green	Havering	a	51.5809	0.2202
Aldborough Hatch	Redbridge	a	51.583	0.1013
Aldersbrook	Redbridge	a	51.5632	0.0241
Avery Hill	Greenwich	a	51.4503	0.0806
Abbey Wood	Greenwich	a	51.4908	0.1081
Alderbrook	Wealden	a	51.041	0.1689
Alexandra Park	Haringey	a	51.599	-0.1369
Arkley	Barnet	a	51.6477	-0.232
Addington	Croydon	a	51.3582	-0.0323
Acton Green	Ealing	a	51.4962	-0.2703
Addiscombe	Croydon	a	51.3773	-0.0745
Anerley	Bromley	a	51.412	-0.0657
Aldrington	The City of Brighton and Hove	a	50.831	-0.1937
Alperton	Brent	a	51.542	-0.2957
Ashley Park	Elmbridge	a	51.3793	-0.4193
Addlestonemoor	Runnymede	a	51.3813	-0.4897
Ash Estates	Elmbridge	a	51.3905	-0.4243
Abbotswood	Guildford	a	51.252	-0.5563
Ashtead Common	Mole Valley	a	51.3195	-0.3215
Andrew's Hill	Horsham	a	51.0078	-0.4637
Arbury	Cambridge	a	52.226	0.122
Alwalton	Huntingdonshire	a	52.5488	-0.3291
Adeyfield	Dacorum	a	51.7552	-0.4587
Apsley	Dacorum	a	51.7349	-0.4647
Arlington	Norwich	a	52.6236	1.2768
Anlaby Common	City of Kingston upon Hull	a	53.7441	-0.4102
Anlaby Park	City of Kingston upon Hull	a	53.74	-0.4102
Aldwick	Arun	a	50.7823	-0.7078
Alverstoke	Gosport	a	50.7869	-1.1501
Appley	Isle of Wight	a	50.7232	-1.1446
Afton	Isle of Wight	a	50.6776	-1.5048
Alum Chine	"Bournemouth, Christchurch and Poole"	a	50.7144	-1.904
Allington	Dorset	a	50.7372	-2.7645
Alphington	Exeter	a	50.6996	-3.5336
Aller Park	Teignbridge	a	50.5207	-3.581
Abbotsbury	Teignbridge	a	50.5329	-3.6125
Axtown	West Devon	a	50.4865	-4.0973
Albaston	Cornwall	a	50.5112	-4.2256
Addington	Cornwall	a	50.4599	-4.4562
Alverton	Cornwall	a	50.1151	-5.5521
Amersham Old Town	Buckinghamshire	a	51.6669	-0.6187
Amersham on the Hill	Buckinghamshire	a	51.6761	-0.6033
Amersham Common	Buckinghamshire	a	51.6712	-0.5957
Amen Corner	Bracknell Forest	a	51.4125	-0.7875
Aaron's Hill	Waverley	a	51.1829	-0.631
Almshouse Common	Waverley	a	51.0861	-0.6877
Ancton	Arun	a	50.7954	-0.6076
Anstey	East Hampshire	a	51.1574	-0.9621
Anchorage Park	City of Portsmouth	a	50.8268	-1.0525
Anthill Common	Winchester	a	50.9104	-1.0858
Abbotts Barton	Winchester	a	51.0749	-1.3136
Allbrook	Eastleigh	a	50.9947	-1.3507
Aldermoor	City of Southampton	a	50.9343	-1.4362
Ash Brake	Swindon	a	51.6011	-1.8018
Abbey Meads	Swindon	a	51.6008	-1.7964
Ameysford	Dorset	a	50.8197	-1.9021
Alcester	Dorset	a	51.0029	-2.206
