Norwich		c	52.6289	1.2933
Nottingham	City of Nottingham	c	52.9562	-1.1512
Newcastle upon Tyne		c	54.978	-1.6102
New Romney	Folkestone and Hythe	t	50.9858	0.9402
Northfleet	Gravesham	t	51.4392	0.3463
Newhaven	Lewes	t	50.7935	0.0472
Needham Market	Mid Suffolk	t	52.1557	1.0501
Newmarket	West Suffolk	t	52.2437	0.4053
North Walsham	North Norfolk	t	52.8212	1.3881
Newport	Isle of Wight	t	50.7002	-1.2937
New Milton	New Forest	t	50.7531	-1.6551
Newton Abbot	Teignbridge	t	50.5306	-3.6095
Newquay	Cornwall	t	50.4136	-5.0822
Newlyn	Cornwall	t	50.1067	-5.5503
Newbury	West Berkshire	t	51.4003	-1.323
New Alresford	Winchester	t	51.0906	-1.1613
Nailsworth	Stroud	t	51.6939	-2.2202
Nailsea	North Somerset	t	51.4333	-2.7583
North Petherton	Sedgemoor	t	51.0911	-3.0171
North Tawton	West Devon	t	50.7999	-3.8976
Northam	Torridge	t	51.0405	-4.2134
Newport Pagnell	Milton Keynes	t	52.0868	-0.7222
Northampton	West Northamptonshire	t	52.2379	-0.895
Nuneaton	Nuneaton and Bedworth	t	52.5222	-1.4677
Northleach	Cotswold	t	51.8303	-1.8372
Newent	Forest of Dean	t	51.9306	-2.4059
Newtown	Powys - Powys	t	52.5151	-3.315
Nantyglo	Blaenau Gwent - Blaenau Gwent	t	51.7825	-3.1682
New Quay	Sir Ceredigion - Ceredigion	t	52.215	-4.36
Newcastle Emlyn	Sir Gaerfyrddin - Carmarthenshire	t	52.0371	-4.4694
Neyland	Sir Benfro - Pembrokeshire	t	51.7094	-4.9487
North Hykeham	North Kesteven	t	53.1879	-0.5968
Newark-on-Trent	Newark and Sherwood	t	53.0758	-0.8077
New Mills	High Peak	t	53.3658	-2.0018
Newcastle-under-Lyme		t	53.0112	-2.228
Northwich	Cheshire West and Chester	t	53.2607	-2.512
Nantwich	Cheshire East	t	53.0688	-2.5205
Newport	Telford and Wrekin	t	52.7688	-2.3785
Newton-le-Willows	St. Helens	t	53.4541	-2.645
Neston	Cheshire West and Chester	t	53.2898	-3.0644
Nefyn	Gwynedd - Gwynedd	t	52.9355	-4.5201
Norton-on-Derwent	Ryedale	t	54.1328	-0.7821
Northallerton	Hambleton	t	54.3409	-1.4346
Normanton	Wakefield	t	53.6998	-1.4155
Nelson	Pendle	t	53.8373	-2.2175
Newbiggin-by-the-Sea	Northumberland	t	55.1855	-1.51
Newton Aycliffe	County Durham	t	54.6185	-1.5722
New Galloway	Dumfries and Galloway	t	55.0741	-4.1396
Newton Stewart	Dumfries and Galloway	t	54.9673	-4.4832
North Berwick	East Lothian	t	56.0587	-2.7171
Newmilns	East Ayrshire	t	55.6075	-4.3242
Newport-on-Tay	Fife	t	56.4402	-2.9414
Newburgh	Fife	t	56.3508	-3.2394
Nairn	Highland	t	57.5846	-3.8688
Northwood	Thanet	a	51.3552	1.4036
Nethercourt	Thanet	a	51.3392	1.3981
Newington	Thanet	a	51.345	1.3987
Northdown	Thanet	a	51.3799	1.4146
Nelson Park	Dover	a	51.16	1.3653
New Town	Ashford	a	51.1373	0.883
Northgate	Canterbury	a	51.283	1.0859
North Lyminge	Folkestone and Hythe	a	51.1277	1.0917
North Shoebury	Southend-on-Sea	a	51.5357	0.7903
Newlands	Castle Point	a	51.5253	0.6104
Noak Bridge	Basildon	a	51.5889	0.4428
New Thundersley	Castle Point	a	51.5716	0.5634
New Town	Medway	a	51.3523	0.4392
New House	Gravesham	a	51.4274	0.3503
New Town	Tonbridge and Malling	a	51.2962	0.4004
Newbury Park	Redbridge	a	51.575	0.0943
Noak Hill	Havering	a	51.6212	0.2272
New Town	Dartford	a	51.4455	0.232
North Woolwich	Newham	a	51.4986	0.0596
Northumberland Heath	Bexley	a	51.4778	0.1637
North End	Bexley	a	51.4685	0.1857
New Eltham	Greenwich	a	51.4382	0.0629
New Charlton	Greenwich	a	51.4902	0.0299
Noah's Ark	Sevenoaks	a	51.3	0.2308
New Town	Wealden	a	50.9668	0.0998
Nevill Park	Tunbridge Wells	a	51.1282	0.2388
Notting Hill	Kensington and Chelsea	a	51.5128	-0.2057
North Southwark	Southwark	a	51.5036	-0.1028
New Southgate	Barnet	a	51.6177	-0.1413
North Acton	Ealing	a	51.5262	-0.2665
Neasden	Brent	a	51.5573	-0.2497
North Kensington	Kensington and Chelsea	a	51.5184	-0.2163
North End	Barnet	a	51.5684	-0.1829
New Barnet	Barnet	a	51.6496	-0.1785
North Finchley	Barnet	a	51.6133	-0.1777
Noel Park	Haringey	a	51.5966	-0.1009
New Beckenham	Bromley	a	51.4223	-0.0397
Nunhead	Southwark	a	51.4588	-0.056
Nine Elms	Wandsworth	a	51.4777	-0.1446
Norbury	Croydon	a	51.4111	-0.1119
New Cross	Lewisham	a	51.4759	-0.0395
North Cheam	Sutton	a	51.3692	-0.2213
New Addington	Croydon	a	51.3399	-0.0134
Newington	Southwark	a	51.4882	-0.0994
Norwood New Town	Croydon	a	51.4189	-0.088
North Greenwich	Greenwich	a	51.5011	0.0024
North End	Mid Sussex	a	51.1371	-0.0345
