Brighton and Hove	The City of Brighton and Hove	c	50.8236	-0.1435
Bath	Bath and North East Somerset	c	51.3828	-2.3593
Bristol	City of Bristol	c	51.4531	-2.601
Birmingham		c	52.4793	-1.9029
Bangor	Gwynedd - Gwynedd	c	53.228	-4.1282
Bradford		c	53.7908	-1.7546
Broadstairs	Thanet	t	51.3595	1.4374
Burnham-on-Crouch	Maldon	t	51.6253	0.8177
Basildon		t	51.5707	0.4524
Billericay	Basildon	t	51.6246	0.4167
Bexhill-on-Sea	Rother	t	50.8416	0.4715
Battle	Rother	t	50.9185	0.4823
Brentwood		t	51.6214	0.3058
Banstead	Reigate and Banstead	t	51.3219	-0.2046
Burgess Hill	Mid Sussex	t	50.9566	-0.1336
Bushey	Hertsmere	t	51.6446	-0.3647
Borehamwood	Hertsmere	t	51.6592	-0.2698
Beccles	East Suffolk	t	52.4582	1.5628
Bungay	East Suffolk	t	52.4562	1.4372
Brightlingsea	Tendring	t	51.8112	1.0246
Bury St Edmunds	West Suffolk	t	52.2463	0.7138
Brandon	West Suffolk	t	52.4478	0.6247
Braintree		t	51.8782	0.5531
Bishop's Stortford	East Hertfordshire	t	51.8706	0.1606
Baldock	North Hertfordshire	t	51.9896	-0.1887
Buntingford	East Hertfordshire	t	51.9454	-0.0176
Bedford		t	52.1369	-0.4685
Biggleswade	Central Bedfordshire	t	52.0869	-0.2632
Boston		t	52.9763	-0.0271
Bourne	South Kesteven	t	52.7683	-0.3772
Bridlington	East Riding of Yorkshire	t	54.0845	-0.1932
Barton-upon-Humber	North Lincolnshire	t	53.6847	-0.4388
Beverley	East Riding of Yorkshire	t	53.8435	-0.4335
Brigg	North Lincolnshire	t	53.5519	-0.4865
Bognor Regis	Arun	t	50.7844	-0.6707
Brading	Isle of Wight	t	50.6801	-1.1438
Bournemouth	"Bournemouth, Christchurch and Poole"	t	50.721	-1.8767
Bridport	Dorset	t	50.7336	-2.7584
Budleigh Salterton	East Devon	t	50.6295	-3.3271
Bovey Tracey	Teignbridge	t	50.5939	-3.6746
Brixham	Torbay	t	50.3941	-3.5159
Buckfastleigh	Teignbridge	t	50.4812	-3.7782
Bodmin	Cornwall	t	50.4713	-4.7176
Beaconsfield	Buckinghamshire	t	51.6103	-0.6455
Bracknell	Bracknell Forest	t	51.4168	-0.7516
Blackwater	Hart	t	51.3311	-0.7799
Basingstoke	Basingstoke and Deane	t	51.2678	-1.0883
Bordon	East Hampshire	t	51.1137	-0.8624
Bishop's Waltham	Winchester	t	50.9551	-1.213
Bradford-on-Avon	Wiltshire	t	51.3456	-2.2519
Blandford Forum	Dorset	t	50.857	-2.1652
Bradley Stoke	South Gloucestershire	t	51.5345	-2.547
Bruton	South Somerset	t	51.1125	-2.4536
Beaminster	Dorset	t	50.8091	-2.739
Burnham-on-Sea	Sedgemoor	t	51.2385	-2.9951
Bridgwater	Sedgemoor	t	51.1278	-3.0064
Bargod	Caerffili - Caerphilly	t	51.6912	-3.2296
Barri	Bro Morgannwg - the Vale of Glamorgan	t	51.4035	-3.2727
Bridgend	Pen-y-bont ar Ogwr - Bridgend	t	51.5078	-3.5782
Barnstaple	North Devon	t	51.0811	-4.0584
Bideford	Torridge	t	51.0168	-4.2048
