Kelsall	Cheshire West and Chester	v	53.2088	-2.7155
Kingsley	Cheshire West and Chester	v	53.2681	-2.6739
Kinnerley	Shropshire	v	52.7819	-2.983
Knockin Heath	Shropshire	v	52.7827	-2.9627
Knockin	Shropshire	v	52.794	-2.9899
Kirby Grindalythe	Ryedale	v	54.0958	-0.6172
Kirkburn	East Riding of Yorkshire	v	53.9834	-0.5038
Kilnwick	East Riding of Yorkshire	v	53.9306	-0.4796
Keadby	North Lincolnshire	v	53.5872	-0.7371
Kirkby Mills	Ryedale	v	54.265	-0.9208
Keldholme	Ryedale	v	54.2672	-0.9123
Kirby Misperton	Ryedale	v	54.2048	-0.8064
Kexby	York	v	53.949	-0.9422
Kilpin Pike	East Riding of Yorkshire	v	53.7342	-0.8485
Kirkhouse Green	Doncaster	v	53.616	-1.0626
Kirk Sandall	Doncaster	v	53.5626	-1.0686
Knayton	Hambleton	v	54.2858	-1.3361
Kilburn	Hambleton	v	54.2075	-1.2129
Kirkby Wharfe	Selby	v	53.8615	-1.2313
Knapton	York	v	53.9611	-1.146
Kirk Hammerton	Harrogate	v	53.995	-1.2901
Kellington	Selby	v	53.7188	-1.1667
Kellingley	Selby	v	53.7109	-1.1984
Kelfield	Selby	v	53.8385	-1.1038
Kippax	Leeds	v	53.7669	-1.3709
Kirk Smeaton	Selby	v	53.6423	-1.2182
Kinsley	Wakefield	v	53.6264	-1.37
Kirkby Fleetham	Hambleton	v	54.3461	-1.567
Kirby Wiske	Hambleton	v	54.2581	-1.4245
Kirklington	Hambleton	v	54.226	-1.513
Kirby Hill	Harrogate	v	54.1081	-1.4061
Kirkby Malzeard	Harrogate	v	54.1644	-1.6466
Kirk Deighton	Harrogate	v	53.9477	-1.394
Kirkby Overblow	Harrogate	v	53.9392	-1.5057
Kettlesing Bottom	Harrogate	v	54.0103	-1.6542
Killinghall	Harrogate	v	54.0234	-1.5646
Knox	Harrogate	v	54.0146	-1.5559
Kirkhamgate	Wakefield	v	53.7016	-1.5529
Kirkthorpe	Wakefield	v	53.6847	-1.4497
Kexbrough	Barnsley	v	53.5818	-1.5484
Kildwick	Craven	v	53.9122	-1.9793
Kirkheaton	Kirklees	v	53.6585	-1.7286
Kirkburton	Kirklees	v	53.6103	-1.7028
Kettlewell	Craven	v	54.147	-2.0447
Kirkby Malham	Craven	v	54.0446	-2.162
Kelbrook	Pendle	v	53.8954	-2.1501
Knowle Green	Ribble Valley	v	53.8387	-2.5447
Kings Moss	St. Helens	v	53.505	-2.7462
Kirkby-in-Furness	South Lakeland	v	54.2315	-3.1816
Knott End-on-Sea	Wyre	v	53.9282	-2.9882
Kirksanton	Copeland	v	54.215	-3.3214
Kirkleatham	Redcar and Cleveland	v	54.5895	-1.0872
Kirklevington	Stockton-on-Tees	v	54.4827	-1.3365
Kirkby	Hambleton	v	54.4461	-1.1704
Kibblesworth	Gateshead	v	54.9048	-1.6223
Kimblesworth	County Durham	v	54.8191	-1.5974
Kelloe	County Durham	v	54.7192	-1.475
Kirk Merrington	County Durham	v	54.6769	-1.5972
Kirby Hill	Richmondshire	v	54.4545	-1.7858
Kirkwhelpington	Northumberland	v	55.1548	-2.0061
Kielder	Northumberland	v	55.2363	-2.5903
Kirkby Thore	Eden	v	54.6244	-2.5612
Knock	Eden	v	54.6405	-2.5029
King's Meaburn	Eden	v	54.5839	-2.5883
Kirkoswald	Eden	v	54.7643	-2.6935
Kirkhouse	Carlisle	v	54.9314	-2.6762
Kentmere	South Lakeland	v	54.4316	-2.8406
Kirtlebridge	Dumfries and Galloway	v	55.0431	-3.1925
Kirkpatrick-Fleming	Dumfries and Galloway	v	55.0275	-3.1499
Kirkbampton	Allerdale	v	54.8982	-3.0789
Kirkbride	Allerdale	v	54.8941	-3.2027
Kirkland	Copeland	v	54.5489	-3.4358
Keekle	Copeland	v	54.5313	-3.5406
Kirkton	Dumfries and Galloway	v	55.1168	-3.6084
Kirkgunzeon	Dumfries and Galloway	v	54.9817	-3.7736
Kirkbean	Dumfries and Galloway	v	54.9165	-3.5957
Kirkpatrick Durham	Dumfries and Galloway	v	55.0116	-3.898
Kelton Hill	Dumfries and Galloway	v	54.9164	-3.9642
Kirkinner	Dumfries and Galloway	v	54.8319	-4.4579
Kirkcowan	Dumfries and Galloway	v	54.9128	-4.6078
Kirkcolm	Dumfries and Galloway	v	54.9734	-5.0835
Kirk Yetholm	Scottish Borders	v	55.5474	-2.275
Killochyett	Scottish Borders	v	55.6986	-2.8639
Kinglassie	Fife	v	56.1737	-3.2428
Keltybridge	Perth and Kinross	v	56.1445	-3.3878
Kelty	Fife	v	56.1327	-3.3795
Kingseat	Fife	v	56.0979	-3.4074
Kirknewton	West Lothian	v	55.8874	-3.4201
Kirkliston	City of Edinburgh	v	55.9561	-3.4018
Kincardine	Fife	v	56.0678	-3.719
Kennet	Clackmannanshire	v	56.1011	-3.7301
Kilncadzow	South Lanarkshire	v	55.7172	-3.7796
Kirkfieldbank	South Lanarkshire	v	55.6753	-3.8027
Kippen	Stirling	v	56.126	-4.1726
Kirkmuirhill	South Lanarkshire	v	55.6665	-3.9186
Kirkconnel	Dumfries and Galloway	v	55.3807	-3.9924
Killearn	Stirling	v	56.0412	-4.3673
Kilbarchan	Renfrewshire	v	55.8363	-4.5536
Kilmaurs	East Ayrshire	v	55.6385	-4.527
Kilcreggan	Argyll and Bute	v	55.9846	-4.8213
Kilmacolm	Inverclyde	v	55.8945	-4.6263
Kilbirnie	North Ayrshire	v	55.7555	-4.6853
Knockentiber	East Ayrshire	v	55.6218	-4.5444
Kirkoswald	South Ayrshire	v	55.3317	-4.7701
Kirkmichael	South Ayrshire	v	55.345	-4.6126
Kilmun	Argyll and Bute	v	55.9893	-4.9235
Kilchattan Bay	Argyll and Bute	v	55.7509	-5.0246
Kingarth	Argyll and Bute	v	55.761	-5.0318
Kilmichael Glassary	Argyll and Bute	v	56.0851	-5.4435
Kilmartin	Argyll and Bute	v	56.1344	-5.4846
Kames	Argyll and Bute	v	55.8885	-5.2385
Kilmory	North Ayrshire	v	55.4449	-5.2266
Keills	Argyll and Bute	v	55.8417	-6.1271
Kirkton of Maryculter	Aberdeenshire	v	57.0832	-2.2359
Kincardine O'Neil	Aberdeenshire	v	57.0865	-2.6732
Kingsmuir	Angus	v	56.633	-2.852
Kingennie	Angus	v	56.5044	-2.8601
Kilconquhar	Fife	v	56.2084	-2.8296
Kilrenny	Fife	v	56.2342	-2.6871
Kingsbarns	Fife	v	56.2981	-2.657
Kemback	Fife	v	56.3261	-2.9455
Kilmany	Fife	v	56.3832	-2.9946
Kingoodie	Perth and Kinross	v	56.4513	-3.0747
Kettins	Perth and Kinross	v	56.5378	-3.2403
Kirkton	Fife	v	56.414	-3.0357
Kinnaird	Perth and Kinross	v	56.443	-3.2237
Kirkton of Auchterhouse	Angus	v	56.5377	-3.0646
Kingskettle	Fife	v	56.2609	-3.1166
Kennoway	Fife	v	56.2109	-3.049
Kettlebridge	Fife	v	56.2565	-3.122
Kinloch	Perth and Kinross	v	56.5883	-3.3957
Kirkmichael	Perth and Kinross	v	56.7221	-3.5071
Kinrossie	Perth and Kinross	v	56.4754	-3.321
Kinfauns	Perth and Kinross	v	56.3866	-3.3793
Kinnesswood	Perth and Kinross	v	56.2116	-3.3285
Kenmore	Perth and Kinross	v	56.5823	-3.996
Kinloch Rannoch	Perth and Kinross	v	56.6969	-4.1867
Kinbuck	Stirling	v	56.2228	-3.9513
Killin	Stirling	v	56.4676	-4.3182
Kinlochard	Stirling	v	56.1883	-4.4913
Kinlochmore	Highland	v	56.7152	-4.9639
Kinlochleven	Highland	v	56.713	-4.9661
Kentallen	Highland	v	56.674	-5.244
Kilmore	Argyll and Bute	v	56.3735	-5.4305
Kilmelford	Argyll and Bute	v	56.2568	-5.4804
Kilchoan	Highland	v	56.6979	-6.1132
Kirktown	Aberdeenshire	v	57.5577	-1.8482
Kinellar	Aberdeenshire	v	57.2059	-2.3189
Kirkton of Skene	Aberdeenshire	v	57.1602	-2.3271
Kingswells	Aberdeen City	v	57.156	-2.2255
Kinmuck	Aberdeenshire	v	57.2685	-2.3025
Kingseat	Aberdeenshire	v	57.2626	-2.1599
Kirkton of Auchterless	Aberdeenshire	v	57.461	-2.4836
Keig	Aberdeenshire	v	57.2637	-2.6408
Kirkton of Tough	Aberdeenshire	v	57.2073	-2.6406
Kemnay	Aberdeenshire	v	57.236	-2.4456
Kinnoir	Aberdeenshire	v	57.4783	-2.7365
Kennethmont	Aberdeenshire	v	57.353	-2.7719
Kingston	Moray	v	57.6737	-3.1098
Kintessack	Moray	v	57.6229	-3.6717
Kinloss	Moray	v	57.6347	-3.5703
Knockando	Moray	v	57.4596	-3.3504
Kincraig	Highland	v	57.1291	-3.9321
Kildary	Highland	v	57.7483	-4.0716
Kiltarlity	Highland	v	57.4385	-4.4933
Kirkhill	Highland	v	57.4762	-4.4133
Kinlochewe	Highland	v	57.6048	-5.2998
Kyleakin	Highland	v	57.2726	-5.7441
Kyle of Lochalsh	Highland	v	57.2811	-5.7123
Kilmaluag	Highland	v	57.6845	-6.3062
Kilvaxter	Highland	v	57.6465	-6.3804
Keiss	Highland	v	58.5373	-3.1267
Kinlochbervie	Highland	v	58.4591	-5.0511
Kneep	Na h-Eileanan an Iar	v	58.2215	-6.9483
Kalliness	Shetland Islands	v	60.2313	-1.3028
Knowlton	Dover	h	51.2346	1.2662
Knave's Ash	Canterbury	h	51.3339	1.1528
Kempe's Corner	Ashford	h	51.1838	0.9078
Kemsley Street	Maidstone	h	51.3329	0.5878
Knox Bridge	Tunbridge Wells	h	51.1376	0.5553
Key's Green	Tunbridge Wells	h	51.1339	0.3588
Kipping's Cross	Tunbridge Wells	h	51.1353	0.3494
Kevingtown	Bromley	h	51.3867	0.133
Kitts End	Hertsmere	h	51.6731	-0.2038
Kent Street	Horsham	h	50.9783	-0.2506
Kemprow	Hertsmere	h	51.6775	-0.3404
Knodishall	East Suffolk	h	52.2013	1.5478
Kirby Row	South Norfolk	h	52.4792	1.4893
Kirby Green	South Norfolk	h	52.4933	1.5008
Kenton Corner	Mid Suffolk	h	52.2424	1.2212
Kittle's Corner	East Suffolk	h	52.1892	1.2588
Kenninghall Heath	Breckland	h	52.4234	0.9912
Knaves Green	Mid Suffolk	h	52.2482	1.1094
Knettishall	West Suffolk	h	52.3868	0.8972
Kingshall Green	West Suffolk	h	52.2103	0.8039
Kersey Tye	Babergh	h	52.0503	0.8939
Kettlebaston	Babergh	h	52.1163	0.8706
Kersey Upland	Babergh	h	52.0495	0.9025
Kenny Hill	West Suffolk	h	52.3923	0.4495
Knowl Green	Braintree	h	52.0421	0.5975
Killem's Green	Uttlesford	h	52.0034	0.087
Keeres Green	Uttlesford	h	51.8042	0.3134
Kettle Green	East Hertfordshire	h	51.8454	0.0559
Knotting Green	Bedford	h	52.2505	-0.5283
Knotting	Bedford	h	52.26	-0.5325
Kempston Church End	Bedford	h	52.1204	-0.5186
King's Walden	North Hertfordshire	h	51.8991	-0.3152
Kirby Bedon	South Norfolk	h	52.598	1.3635
Kidd's Moor	South Norfolk	h	52.5889	1.1244
King Row	Breckland	h	52.6045	0.872
Kelstern	East Lindsey	h	53.3949	-0.1175
Ketsby	East Lindsey	h	53.2684	0.0511
Kirkby Fenside	East Lindsey	h	53.1291	-0.0093
Kingerby	West Lindsey	h	53.422	-0.4132
Kirmond le Mire	West Lindsey	h	53.4168	-0.213
Kingthorpe	West Lindsey	h	53.2604	-0.307
Kelby	North Kesteven	h	52.9613	-0.5059
Keisby	South Kesteven	h	52.8475	-0.4657
Killerby	Scarborough	h	54.2294	-0.3657
Keynor Estate	Chichester	h	50.7678	-0.7939
Knighton	Isle of Wight	h	50.6758	-1.2028
Kingston	Isle of Wight	h	50.6295	-1.3232
Knighton	"Bournemouth, Christchurch and Poole"	h	50.7774	-1.9312
Kingsland	Dorset	h	50.7776	-2.7751
Kingston Russell	Dorset	h	50.7204	-2.5941
Kingsdon	East Devon	h	50.7425	-3.0632
Kersbrook	East Devon	h	50.64	-3.3207
Kestle	Cornwall	h	50.6307	-4.4181
Kelly	West Devon	h	50.6101	-4.2691
Kingston	Cornwall	h	50.5579	-4.3139
Knightsmill	Cornwall	h	50.5918	-4.7206
Kea	Cornwall	h	50.2434	-5.0751
Kestle Mill	Cornwall	h	50.3929	-5.0288
Kestle	Cornwall	h	50.2721	-4.8194
Kestle	Cornwall	h	50.0872	-5.1423
Kerris	Cornwall	h	50.0897	-5.5737
Kelynack	Cornwall	h	50.1126	-5.6779
Kiff Green	West Berkshire	h	51.413	-1.1806
Knapp	Test Valley	h	51.0126	-1.4215
Kingsmead	Winchester	h	50.9186	-1.1699
Keeping	New Forest	h	50.8012	-1.4315
Kingstone Winslow	Vale of White Horse	h	51.5683	-1.6184
Knighton	Vale of White Horse	h	51.5811	-1.5945
Knights Enham	Test Valley	h	51.2295	-1.4823
Kimbridge	Test Valley	h	51.0281	-1.5401
Kepnal	Wiltshire	h	51.3408	-1.7531
Knob's Crook	Dorset	h	50.8646	-1.9187
Kent	New Forest	h	50.8927	-1.8032
Kemble Wick	Cotswold	h	51.6592	-2.0232
Knockdown	Cotswold	h	51.5942	-2.2352
Kellaways	Wiltshire	h	51.4803	-2.0734
Knook	Wiltshire	h	51.1759	-2.0906
Kit Hill	Dorset	h	50.9777	-2.2261
Killing's Knap	Mendip	h	51.2639	-2.4791
Knackers Hole	Dorset	h	50.9015	-2.3114
Knighton	Dorset	h	50.9021	-2.5503
Kilgwrrwg	Sir Fynwy - Monmouthshire	h	51.6808	-2.763
Knollbury	Sir Fynwy - Monmouthshire	h	51.5886	-2.8234
Kenn Moor Gate	North Somerset	h	51.4045	-2.7981
Kingdown	North Somerset	h	51.3747	-2.6832
Kingweston	South Somerset	h	51.0758	-2.676
Kibbear	Somerset West and Taunton	h	50.9913	-3.1029
Knowle	Sedgemoor	h	51.1546	-2.9522
Kenny	South Somerset	h	50.956	-2.9768
Knowle St Giles	South Somerset	h	50.8986	-2.9336
Knighton	Somerset West and Taunton	h	51.1932	-3.1559
Kilton	Somerset West and Taunton	h	51.1887	-3.1969
Kittisford	Somerset West and Taunton	h	50.9936	-3.3193
Kingswood	Somerset West and Taunton	h	51.1326	-3.2819
Knowle	Mid Devon	h	50.8554	-3.417
Knowstone	North Devon	h	50.9949	-3.6735
Kennerleigh	Mid Devon	h	50.8541	-3.6778
Kentisbury	North Devon	h	51.1768	-3.9726
Kentisbury Ford	North Devon	h	51.1673	-3.9774
Knightacott	North Devon	h	51.1354	-3.933
Kerscott	North Devon	h	51.0482	-3.9505
Knowle	Mid Devon	h	50.8005	-3.7288
Kingford	North Devon	h	50.9557	-3.961
Kingsheanton	North Devon	h	51.1156	-4.0692
Kingscott	Torridge	h	50.9446	-4.0831
Kingford	Torridge	h	50.8292	-4.4362
Knuston	North Northamptonshire	h	52.2869	-0.6252
Kempston West End	Bedford	h	52.1157	-0.5544
Kimble Wick	Buckinghamshire	h	51.7625	-0.8383
Kingsash	Buckinghamshire	h	51.7422	-0.7159
Knaptoft	Harborough	h	52.5009	-1.0777
Kingston Stert	South Oxfordshire	h	51.7063	-0.951
King's Newnham	Rugby	h	52.391	-1.3415
Kites Hardwick	Rugby	h	52.3095	-1.3123
Kiddington	West Oxfordshire	h	51.903	-1.399
Kinwalsey	North Warwickshire	h	52.463	-1.6256
Knowle End	Stratford-on-Avon	h	52.1351	-1.4425
Kitebrook	Stratford-on-Avon	h	51.9799	-1.6459
Kemps Green	Stratford-on-Avon	h	52.3293	-1.7889
Kington	Stratford-on-Avon	h	52.2743	-1.7332
Kite Green	Stratford-on-Avon	h	52.2936	-1.761
Knighton	Wychavon	h	52.2101	-1.9447
Knowle Fields	Wychavon	h	52.2193	-1.9396
Kinwarton	Stratford-on-Avon	h	52.2239	-1.8511
Kineton	Cotswold	h	51.938	-1.8613
Kent's Green	Malvern Hills	h	52.147	-2.2547
King's End	Malvern Hills	h	52.165	-2.2555
Kersoe	Wychavon	h	52.0582	-2.0096
Knave-in-hole	Stroud	h	51.7129	-2.179
Knowlesands	Shropshire	h	52.5233	-2.4156
Kingslow	Shropshire	h	52.5877	-2.3127
Kyrewood	Malvern Hills	h	52.3082	-2.58
King's Green	Malvern Hills	h	52.2433	-2.3368
Kyre Green	Malvern Hills	h	52.2591	-2.5724
Kingswood	Malvern Hills	h	52.2361	-2.3754
Ketford	Forest of Dean	h	51.9743	-2.3951
Kempley	Forest of Dean	h	51.9644	-2.4796
Kingstone	County of Herefordshire	h	51.9196	-2.5385
Kynaston	County of Herefordshire	h	52.0199	-2.5214
King's Green	Forest of Dean	h	52.003	-2.3387
Knowlegate	Shropshire	h	52.3575	-2.5903
Kinton	County of Herefordshire	h	52.3663	-2.8683
Knapton Green	County of Herefordshire	h	52.1703	-2.8129
Kymin	County of Herefordshire	h	52.1018	-2.6036
Kivernoll	County of Herefordshire	h	51.9863	-2.7757
Kentchurch	County of Herefordshire	h	51.9272	-2.8571
Kerne Bridge	County of Herefordshire	h	51.8671	-2.6093
Kempton	Shropshire	h	52.4415	-2.942
Knill	County of Herefordshire	h	52.2394	-3.0392
Kinnerton	Powys - Powys	h	52.2611	-3.1095
Kingswood	County of Herefordshire	h	52.1804	-3.0337
Kerry's Gate	County of Herefordshire	h	51.9946	-2.8851
Kemeys Commander	Sir Fynwy - Monmouthshire	h	51.7378	-2.9446
Kings Wood	Sir Gaerfyrddin - Carmarthenshire	h	51.7589	-4.2921
Knaith	West Lindsey	h	53.3534	-0.754
Kettlethorpe	West Lindsey	h	53.2728	-0.7314
Kersall	Newark and Sherwood	h	53.1514	-0.9333
Kneeton	Rushcliffe	h	53.0072	-0.9422
Kilvington	Newark and Sherwood	h	52.9775	-0.8105
Knapthorpe	Newark and Sherwood	h	53.1207	-0.8952
King's Norton	Harborough	h	52.5982	-0.9849
Kedleston	Amber Valley	h	52.9678	-1.552
King Sterndale	High Peak	h	53.246	-1.8592
Kerridge-end	Cheshire East	h	53.2724	-2.0857
Kermincham Heath	Cheshire East	h	53.2093	-2.2897
Kingsley Moor	Staffordshire Moorlands	h	53.0165	-2.0183
Knightley Dale	Stafford	h	52.8102	-2.2736
Knowl Wall	Stafford	h	52.951	-2.2214
Knenhall	Stafford	h	52.9373	-2.1175
Kenyon	Warrington	h	53.4561	-2.559
Knowl Bank	Newcastle-under-Lyme	h	53.0386	-2.3363
Kingswood	Cheshire West and Chester	h	53.2617	-2.717
Kidnal	Cheshire West and Chester	h	53.04	-2.7838
Kenstone	Shropshire	h	52.8519	-2.6074
Kenley	Shropshire	h	52.6001	-2.6507
Kinnerton Green	Sir y Fflint - Flintshire	h	53.1415	-2.9913
Knolton Bryn	Wrecsam - Wrexham	h	52.9486	-2.9335
Kynaston	Shropshire	h	52.7753	-2.959
Knolton	Wrecsam - Wrexham	h	52.9425	-2.9246
Kinton	Shropshire	h	52.7707	-2.9356
Kilnwick Percy	East Riding of Yorkshire	h	53.9418	-0.746
Kirby Underdale	East Riding of Yorkshire	h	54.0168	-0.7705
Kelfield	North Lincolnshire	h	53.5014	-0.7549
Kennythorpe	Ryedale	h	54.0827	-0.7952
Kirkham	Ryedale	h	54.0829	-0.873
Knedlington	East Riding of Yorkshire	h	53.7431	-0.8848
Kilpin	East Riding of Yorkshire	h	53.7327	-0.8304
Kirk Bramwith	Doncaster	h	53.597	-1.0648
Kirby Sigston	Hambleton	h	54.3483	-1.3634
Kepwick	Hambleton	h	54.312	-1.2787
Kirby Knowle	Hambleton	h	54.2783	-1.283
Kiddal Lane End	Leeds	h	53.8512	-1.393
Kirkbridge	Hambleton	h	54.3076	-1.6113
Knotford	Leeds	h	53.909	-1.6695
Kettlesing	Harrogate	h	54.0071	-1.6585
Kearby	Harrogate	h	53.9215	-1.4763
Keld Houses	Craven	h	54.0712	-1.8435
Kilnsey	Craven	h	54.1059	-2.04
Kearstwick	South Lakeland	h	54.2145	-2.6059
Killington	South Lakeland	h	54.2946	-2.5961
Keasden	Craven	h	54.0945	-2.4251
Knotts	Ribble Valley	h	53.9782	-2.355
Knipe Fold	South Lakeland	h	54.3891	-3.0131
Kettleness	Scarborough	h	54.5285	-0.7163
Kilton Thorpe	Redcar and Cleveland	h	54.5493	-0.9337
Kildale	Hambleton	h	54.4766	-1.0644
Kirkharle	Northumberland	h	55.1377	-1.9833
Kirkheaton	Northumberland	h	55.091	-1.9714
Knitsley	County Durham	h	54.8326	-1.8293
Kiln Pit Hill	Northumberland	h	54.8905	-1.9399
Kinninvie	County Durham	h	54.5915	-1.9233
Killerby	Darlington	h	54.5743	-1.7039
Knowesgate	Northumberland	h	55.1661	-2.0171
Kelton	County Durham	h	54.5815	-2.1212
Keld	Richmondshire	h	54.4046	-2.1688
Kellah	Northumberland	h	54.9442	-2.5335
Knarsdale	Northumberland	h	54.8789	-2.5035
Kirkland	Eden	h	54.6861	-2.5509
Keisley	Eden	h	54.6093	-2.4524
Kaber	Eden	h	54.499	-2.3149
Kelleth	Eden	h	54.4414	-2.5253
Kershopefoot	Carlisle	h	55.1374	-2.8233
Kirklinton	Carlisle	h	54.9948	-2.8888
Knotts	Eden	h	54.5852	-2.8765
Keld	Eden	h	54.5242	-2.6909
Kirtleton	Dumfries and Galloway	h	55.1142	-3.1495
Kirkandrews-on-Eden	Carlisle	h	54.9163	-3.0097
Kirkland	Allerdale	h	54.8251	-3.1324
Kilnhill	Allerdale	h	54.6823	-3.2159
Kirkmichael	Dumfries and Galloway	h	55.1794	-3.5642
Kelhead	Dumfries and Galloway	h	55.0135	-3.3375
Kettleholm	Dumfries and Galloway	h	55.0778	-3.3484
Kelsick	Allerdale	h	54.8406	-3.2494
Kingside Hill	Allerdale	h	54.8489	-3.3105
Kirkpatrick	Dumfries and Galloway	h	55.1983	-3.7223
Keir Mill	Dumfries and Galloway	h	55.2189	-3.7948
Killywhan	Dumfries and Galloway	h	55.0069	-3.7396
Kelton	Dumfries and Galloway	h	55.0219	-3.5834
Kendoon	Dumfries and Galloway	h	55.1631	-4.1905
Kirkandrews	Dumfries and Galloway	h	54.8088	-4.1792
Knockbrex	Dumfries and Galloway	h	54.824	-4.2036
Kirkmaiden	Dumfries and Galloway	h	54.6916	-4.9123
Kirknewton	Northumberland	h	55.5665	-2.1362
Kilham	Northumberland	h	55.586	-2.1849
Kingston	East Lothian	h	56.0315	-2.7361
Kirkhill	Scottish Borders	h	55.6835	-2.6465
Kingscavil	West Lothian	h	55.9715	-3.556
Kirkurd	Scottish Borders	h	55.6848	-3.3939
Kaimend	South Lanarkshire	h	55.6973	-3.5957
Kelvinhead	North Lanarkshire	h	55.9842	-3.9946
Kingsford	East Ayrshire	h	55.7019	-4.4781
Kilgrammie	South Ayrshire	h	55.2826	-4.7483
Knockdon	South Ayrshire	h	55.3902	-4.6713
Kildavanan	Argyll and Bute	h	55.8492	-5.1547
Kerrycroy	Argyll and Bute	h	55.8078	-5.0214
Kilfinan	Argyll and Bute	h	55.9585	-5.3103
Kilmichael of Inverlussa	Argyll and Bute	h	56.014	-5.5735
Kilmory	Argyll and Bute	h	55.9135	-5.6765
Killean	Argyll and Bute	h	55.6401	-5.6634
Kilchenzie	Argyll and Bute	h	55.4619	-5.6785
Keils	Argyll and Bute	h	55.8439	-5.9532
Knockrome	Argyll and Bute	h	55.8771	-5.9117
Kilmeny	Argyll and Bute	h	55.8134	-6.1698
Kilchoman	Argyll and Bute	h	55.7872	-6.4483
Kirktown of Fetteresso	Aberdeenshire	h	56.9629	-2.2418
Kinneff	Aberdeenshire	h	56.8677	-2.2401
Kirkton of Durris	Aberdeenshire	h	57.0557	-2.3757
Kirkton of Craig	Angus	h	56.6936	-2.4837
Kinnell	Angus	h	56.6444	-2.6385
Kirkton	Angus	h	56.6088	-2.9439
Kirkton of Monikie	Angus	h	56.539	-2.7859
Kellas	Angus	h	56.5091	-2.8832
Kirkton of Tealing	Angus	h	56.5299	-2.9714
Kincaple	Fife	h	56.3531	-2.8727
Kirkton of Glenisla	Angus	h	56.7296	-3.2838
Kirkinch	Angus	h	56.5828	-3.1207
Kirkton of Kingoldrum	Angus	h	56.682	-3.0857
Kirkton of Airlie	Angus	h	56.6501	-3.1229
Kinnochtry	Perth and Kinross	h	56.5102	-3.2769
Knapp	Perth and Kinross	h	56.4689	-3.156
Kilspindie	Perth and Kinross	h	56.4173	-3.2673
Kettlehill	Fife	h	56.2557	-3.0914
Kinloch	Fife	h	56.2982	-3.1646
Kirkton of Cults	Fife	h	56.2768	-3.0569
Kirkforthar Feus	Fife	h	56.2278	-3.1489
Killiecrankie	Perth and Kinross	h	56.7453	-3.7799
Kinnaird	Perth and Kinross	h	56.7128	-3.7094
Kindallachan	Perth and Kinross	h	56.6299	-3.64
Keltneyburn	Perth and Kinross	h	56.6176	-4.0001
Kilmahog	Stirling	h	56.2494	-4.2479
Killichonan	Perth and Kinross	h	56.6916	-4.378
Kilmonivaig	Highland	h	56.9032	-5.0047
Kilchrenan	Argyll and Bute	h	56.3567	-5.1763
Kenmore	Argyll and Bute	h	56.1717	-5.1201
Knipoch	Argyll and Bute	h	56.3517	-5.4818
Kames	Argyll and Bute	h	56.2459	-5.5246
Kinloch	Highland	h	57.0122	-6.2804
Kilmory	Highland	h	56.7558	-6.0424
Kilninian	Argyll and Bute	h	56.5313	-6.2324
Kinharrachie	Aberdeenshire	h	57.3709	-2.1209
Kirkton of Bourtie	Aberdeenshire	h	57.3173	-2.3179
Kirkton of Logie Buchan	Aberdeenshire	h	57.3567	-2.0209
Kirktown of Alvah	Aberdeenshire	h	57.6302	-2.5406
Keilhill	Aberdeenshire	h	57.6276	-2.4819
Knowes of Elrick	Aberdeenshire	h	57.574	-2.6596
King Edward	Aberdeenshire	h	57.6103	-2.478
Kirkton	Aberdeenshire	h	57.3157	-2.5954
Kirkton of Rayne	Aberdeenshire	h	57.3611	-2.503
Kirktown of Deskford	Moray	h	57.6416	-2.8316
Kirkney	Aberdeenshire	h	57.381	-2.8089
Kingsteps	Highland	h	57.5918	-3.8406
Kinveachy	Highland	h	57.2471	-3.8034
Kirkton	Highland	h	57.9599	-4.0327
Kilmuir	Highland	h	57.7307	-4.0886
Kirkton	Highland	h	57.4164	-4.3286
Knockbain	Highland	h	57.4565	-4.4141
Knockfarrel	Highland	h	57.5876	-4.4978
Killianan	Highland	h	57.3819	-4.3777
Kerrow	Highland	h	57.3328	-4.7737
Kishorn	Highland	h	57.4012	-5.6124
Kirkton	Highland	h	57.2848	-5.5988
Kinloch Hourn	Highland	h	57.1034	-5.3807
Kenmore	Highland	h	57.5504	-5.7498
Kilmore	Highland	h	57.0942	-5.8741
Kilbeg	Highland	h	57.0844	-5.8829
Keistle	Highland	h	57.4837	-6.2825
Kilbride	Highland	h	57.2085	-5.9864
Knockbreck	Highland	h	57.5511	-6.5736
Kingsburgh	Highland	h	57.51	-6.3467
Kyles Flodda	Na h-Eileanan an Iar	h	57.478	-7.2934
Kilerivagh	Na h-Eileanan an Iar	h	57.415	-7.2931
Kinbrace	Highland	h	58.2602	-3.9398
Kirtomy	Highland	h	58.5418	-4.1614
Knockarthur	Highland	h	58.0313	-4.1119
Klibreck	Highland	h	58.2753	-4.4109
Keoldale	Highland	h	58.5527	-4.7824
Kylestrome	Highland	h	58.2626	-5.035
Kylesku	Highland	h	58.2549	-5.0203
Knockan	Highland	h	58.0482	-5.0291
Kershader	Na h-Eileanan an Iar	h	58.0904	-6.5145
Keose Glebe	Na h-Eileanan an Iar	h	58.1072	-6.4771
Kettletoft	Orkney Islands	h	59.2391	-2.5957
Knarston	Orkney Islands	h	59.0682	-3.2174
Kirkabister	Shetland Islands	h	60.3786	-1.1191
Kirkabister	Shetland Islands	h	60.1246	-1.1173
