Oxford		c	51.752	-1.2576
Oxted	Tandridge	t	51.258	-0.0038
Oundle	North Northamptonshire	t	52.481	-0.4687
Ottery St Mary	East Devon	t	50.7511	-3.2791
Okehampton	West Devon	t	50.739	-4.0033
Olney	Milton Keynes	t	52.1581	-0.7022
Oldbury	Sandwell	t	52.5051	-2.0159
Oakham	Rutland	t	52.6699	-0.7301
Otley	Leeds	t	53.9057	-1.6944
Ossett	Wakefield	t	53.6802	-1.5803
Oldham		t	53.5422	-2.116
Oswaldtwistle	Hyndburn	t	53.7418	-2.4
Ormskirk	West Lancashire	t	53.5688	-2.8849
Oban	Argyll and Bute	t	56.412	-5.4725
Oldmeldrum	Aberdeenshire	t	57.3351	-2.3204
Ospringe	Swale	a	51.3097	0.8715
Orchard Valley	Folkestone and Hythe	a	51.0724	1.0682
Ore	Hastings	a	50.8759	0.6099
Old Town	Hastings	a	50.8596	0.5957
Old Town	Rother	a	50.8474	0.4772
Old Bexley	Bexley	a	51.4419	0.1456
Old Ford	Tower Hamlets	a	51.5359	-0.028
Oakleigh Park	Barnet	a	51.6328	-0.1667
Oakwood	Enfield	a	51.6437	-0.1226
Old Oak Common	Ealing	a	51.5245	-0.2527
Osidge	Barnet	a	51.6297	-0.1417
Old Malden	Kingston upon Thames	a	51.3867	-0.2571
Old Coulsdon	Croydon	a	51.3007	-0.1175
Ovingdean	The City of Brighton and Hove	a	50.819	-0.0744
Oxhey	Watford	a	51.6418	-0.3902
Oatlands Park	Elmbridge	a	51.3727	-0.4395
Osterley	Hounslow	a	51.4858	-0.3422
Old Woking	Woking	a	51.3022	-0.5395
Oakhill	Horsham	a	51.0616	-0.3113
Oulton	East Suffolk	a	52.4916	1.7187
Oulton Broad	East Suffolk	a	52.4786	1.7084
Outer Part of Town Eastward	Tendring	a	51.9475	1.2879
Old Felixstowe	East Suffolk	a	51.9725	1.3673
Outer Part of Town Westward	Tendring	a	51.9464	1.2863
Old Heath	Colchester	a	51.8727	0.9248
Orchard Park	South Cambridgeshire	a	52.2326	0.1185
Old Pembroke Farm	East Cambridgeshire	a	52.2694	0.3286
Old Harlow	Harlow	a	51.7885	0.1359
Over End	South Cambridgeshire	a	52.3093	0.0179
Owl End	Huntingdonshire	a	52.3615	-0.2064
Old Town	Stevenage	a	51.9156	-0.2088
Old Hatfield	Welwyn Hatfield	a	51.7649	-0.217
Oxlease	Welwyn Hatfield	a	51.7543	-0.2269
Orton Waterville	City of Peterborough	a	52.5526	-0.2958
Orton Longueville	City of Peterborough	a	52.5568	-0.2648
Orton Southgate	City of Peterborough	a	52.5417	-0.3094
Orton Wistow	City of Peterborough	a	52.5548	-0.3133
Orton Goldhay	City of Peterborough	a	52.5437	-0.2946
Orton Malborne	City of Peterborough	a	52.5474	-0.2762
Orton Northgate	City of Peterborough	a	52.5485	-0.3215
Old Fletton	City of Peterborough	a	52.5594	-0.2405
Orton Brimbles	City of Peterborough	a	52.5498	-0.3055
