Inbhir Nis	Highland	c	57.48	-4.2262
Ipswich		t	52.0571	1.1529
Immingham	North East Lincolnshire	t	53.6156	-0.2113
Ivybridge	South Hams	t	50.3904	-3.919
Ilminster	South Somerset	t	50.9283	-2.914
Ilfracombe	North Devon	t	51.2063	-4.1258
Irthlingborough	North Northamptonshire	t	52.3266	-0.6117
Ilkeston	Erewash	t	52.9698	-1.3093
Ibstock	North West Leicestershire	t	52.6876	-1.3976
Irlam	Salford	t	53.452	-2.4118
Ilkley	Bradford	t	53.9245	-1.8231
Ince-in-Makerfield	Wigan	t	53.5384	-2.6129
Innerleithen	Scottish Borders	t	55.6193	-3.063
Inverkeithing	Fife	t	56.0303	-3.3983
Irvine	North Ayrshire	t	55.6156	-4.6649
Inverbervie	Aberdeenshire	t	56.8447	-2.2798
Inbhir Aora	Argyll and Bute	t	56.2306	-5.0742
Inverurie	Aberdeenshire	t	57.2842	-2.3748
Invergordon	Highland	t	57.6884	-4.1692
Isle of Wight	Tunbridge Wells	a	51.1469	0.3989
Ightham Common	Tonbridge and Malling	a	51.2758	0.2753
Ifield	Crawley	a	51.1193	-0.2174
Ickenham	Hillingdon	a	51.5642	-0.4437
Ivy Chimneys	Epping Forest	a	51.6889	0.1077
Inham's End	Fenland	a	52.5547	-0.1249
Inglemire	City of Kingston upon Hull	a	53.7698	-0.3779
Iford	"Bournemouth, Christchurch and Poole"	a	50.7373	-1.8073
Itchen	City of Southampton	a	50.8999	-1.3746
Ivy Mead	Wiltshire	a	51.0895	-2.263
Inn's Court	City of Bristol	a	51.4194	-2.599
Instow Town	North Devon	a	51.0595	-4.167
Iffley	Oxford	a	51.7311	-1.2362
Ipsley	Redditch	a	52.2973	-1.9029
Inchbrook	Stroud	a	51.7041	-2.2298
Incline Top	Merthyr Tudful - Merthyr Tydfil	a	51.7517	-3.3623
Ickles	Rotherham	a	53.4193	-1.3744
Inkersall Green	Chesterfield	a	53.2516	-1.3686
Inkerman	Ashfield	a	53.0665	-1.302
Ilkeston Junction	Erewash	a	52.9776	-1.2962
Intake	Sheffield	a	53.3527	-1.4174
Infirmary	Manchester	a	53.4609	-2.2284
Ironbridge	Telford and Wrekin	a	52.6279	-2.4798
Irby	Wirral	a	53.3529	-3.1168
Ifton Heath	Shropshire	a	52.927	-2.9993
Intake	Doncaster	a	53.5289	-1.1034
Instoneville	Doncaster	a	53.6091	-1.1578
Ireland Wood	Leeds	a	53.8478	-1.604
Islington	Leeds	a	53.7815	-1.5645
Intake	Leeds	a	53.8167	-1.6532
Idle	Bradford	a	53.8348	-1.7295
Idle Moor	Bradford	a	53.835	-1.7451
Illingworth	Calderdale	a	53.7576	-1.8839
Ingrow	Bradford	a	53.854	-1.9177
Ickornshaw	Craven	a	53.882	-2.0618
Intack	Blackburn with Darwen	a	53.7457	-2.4458
Irlams o' th' Height	Salford	a	53.4993	-2.3105
Ingol	Preston	a	53.7815	-2.7425
Ireleth	Barrow-in-Furness	a	54.19	-3.1974
Inveresk	East Lothian	a	55.9333	-3.0441
Inverleith	City of Edinburgh	a	55.9664	-3.2148
Ibrox	Glasgow City	a	55.8517	-4.3065
Inchinnan	Renfrewshire	a	55.8798	-4.4515
Invercloy	North Ayrshire	a	55.5772	-5.1519
Imeraval	Argyll and Bute	a	55.6338	-6.2047
Inchbraoch	Angus	a	56.7035	-2.4757
Innerleven	Fife	a	56.1887	-3.0046
