Manchester		c	53.479	-2.2453
Margate	Thanet	t	51.3874	1.3808
Minster	Swale	t	51.4218	0.8111
Maidstone		t	51.273	0.5207
Manningtree	Tendring	t	51.9454	1.0638
Maldon		t	51.7315	0.6785
Mildenhall	West Suffolk	t	52.3445	0.5109
March	Fenland	t	52.5475	0.0874
Mablethorpe	East Lindsey	t	53.3412	0.2595
Market Rasen	West Lindsey	t	53.3875	-0.3371
Market Deeping	South Kesteven	t	52.6754	-0.3176
Moretonhampstead	Teignbridge	t	50.661	-3.7649
Marazion	Cornwall	t	50.1235	-5.4733
Marlow	Buckinghamshire	t	51.5719	-0.7769
Maidenhead	Windsor and Maidenhead	t	51.5228	-0.7202
Midhurst	Chichester	t	50.9855	-0.74
Marlborough	Wiltshire	t	51.4215	-1.7295
Malmesbury	Wiltshire	t	51.5856	-2.1014
Melksham	Wiltshire	t	51.3728	-2.1382
Mere	Wiltshire	t	51.0903	-2.2685
Midsomer Norton	Bath and North East Somerset	t	51.2856	-2.4829
Maesteg	Pen-y-bont ar Ogwr - Bridgend	t	51.6086	-3.6605
Minehead	Somerset West and Taunton	t	51.2058	-3.4779
Milton Keynes		t	52.043	-0.754
Market Harborough	Harborough	t	52.4795	-0.9227
Moreton-in-Marsh	Cotswold	t	51.99	-1.7032
Minchinhampton	Stroud	t	51.7054	-2.1861
Much Wenlock	Shropshire	t	52.5951	-2.5589
Mitcheldean	Forest of Dean	t	51.8646	-2.4894
Merthyr Tudful	Merthyr Tudful - Merthyr Tydfil	t	51.7459	-3.3784
Milford Haven	Sir Benfro - Pembrokeshire	t	51.7131	-5.036
Melton Mowbray	Melton	t	52.7664	-0.8881
Maltby	Rotherham	t	53.4231	-1.2019
Mexborough	Doncaster	t	53.4942	-1.2942
Mansfield		t	53.1447	-1.1964
Market Warsop	Mansfield	t	53.2052	-1.1526
Mansfield Woodhouse	Mansfield	t	53.165	-1.1938
Market Bosworth	Hinckley and Bosworth	t	52.6248	-1.4014
Matlock	Derbyshire Dales	t	53.139	-1.5546
Marple	Stockport	t	53.3971	-2.0634
Macclesfield	Cheshire East	t	53.2606	-2.1255
Middlewich	Cheshire East	t	53.1921	-2.4443
Madeley	Newcastle-under-Lyme	t	53.0017	-2.3398
Market Drayton	Shropshire	t	52.904	-2.4837
